Initial signature: 255	255
255	255	
1	1848	1590530255004343	1590530255005583
2	1849	1590530256101739	1590530256102338
4	1850	1590530257198581	1590530257199648
8	1851	1590530258295624	1590530258296757
16	1852	1590530259392829	1590530259393704
32	1853	1590530260489820	1590530260490866
64	1854	1590530261586872	1590530261587965
128	1855	1590530262684050	1590530262684939
1	1856	1590530263781201	1590530263781941
2	1857	1590530264878188	1590530264879106
4	1858	1590530265975290	1590530265976155
8	1859	1590530267072315	1590530267073282
16	1860	1590530268169388	1590530268170361
32	1861	1590530269266388	1590530269267513
64	1862	1590530270363472	1590530270364581
128	1863	1590530271460786	1590530271461420
1	1864	1590530272557604	1590530272558753
2	1865	1590530273654644	1590530273655865
4	1866	1590530274751737	1590530274752924
8	1867	1590530275848710	1590530275850103
16	1868	1590530276946017	1590530276946948
32	1869	1590530278042977	1590530278044140
64	1870	1590530279140096	1590530279141174
128	1871	1590530280237227	1590530280238195
1	1872	1590530281334385	1590530281335188
2	1873	1590530282431311	1590530282432414
4	1874	1590530283528479	1590530283529398
8	1875	1590530284625475	1590530284626554
16	1876	1590530285722437	1590530285723744
32	1877	1590530286819553	1590530286820780
64	1878	1590530287916697	1590530287917788
128	1879	1590530289013855	1590530289014783
1	1880	1590530290110976	1590530290111814
2	1881	1590530291207895	1590530291209046
4	1882	1590530292305004	1590530292306090
8	1883	1590530293401972	1590530293403273
16	1884	1590530294499222	1590530294500175
32	1885	1590530295596285	1590530295597264
64	1886	1590530296693333	1590530296694368
128	1887	1590530297790452	1590530297791401
1	1888	1590530298887451	1590530298888554
2	1889	1590530299984547	1590530299985610
4	1890	1590530301081683	1590530301082626
8	1891	1590530302178871	1590530302179591
16	1892	1590530303275696	1590530303276917
32	1893	1590530304372881	1590530304373884
64	1894	1590530305470166	1590530305470752
128	1895	1590530306567157	1590530306567913
1	1896	1590530307664095	1590530307665126
2	1897	1590530308760941	1590530308762433
4	1898	1590530309858237	1590530309859288
8	1899	1590530310955302	1590530310956375
16	1900	1590530312052552	1590530312053277
32	1901	1590530313149436	1590530313150545
64	1902	1590530314246597	1590530314247536
128	1903	1590530315343718	1590530315344567
1	1904	1590530316440728	1590530316441709
2	1905	1590530317537858	1590530317538731
4	1906	1590530318634982	1590530318635760
8	1907	1590530319732002	1590530319732891
16	1908	1590530320829022	1590530320830023
32	1909	1590530321926026	1590530321927172
64	1910	1590530323023046	1590530323024304
128	1911	1590530324120280	1590530324121222
1	1912	1590530325217311	1590530325218343
2	1913	1590530326314285	1590530326315520
4	1914	1590530327411346	1590530327412612
8	1915	1590530328508699	1590530328509410
16	1916	1590530329605573	1590530329606688
32	1917	1590530330702666	1590530330703747
64	1918	1590530331799682	1590530331800883
128	1919	1590530332896975	1590530332897742
1	1920	1590530333993920	1590530333994949
2	1921	1590530335091002	1590530335092019
4	1922	1590530336187937	1590530336189236
8	1923	1590530337284927	1590530337286398
16	1924	1590530338382299	1590530338383178
32	1925	1590530339479193	1590530339480437
64	1926	1590530340576415	1590530340577366
128	1927	1590530341673492	1590530341674441
1	1928	1590530342770501	1590530342771584
2	1929	1590530343867694	1590530343868543
4	1930	1590530344964645	1590530344965745
8	1931	1590530346061701	1590530346062840
16	1932	1590530347158756	1590530347159937
32	1933	1590530348255856	1590530348256989
64	1934	1590530349352982	1590530349354015
128	1935	1590530350449933	1590530350451216
1	1936	1590530351547100	1590530351548201
2	1937	1590530352644334	1590530352645119
4	1938	1590530353741089	1590530353742517
8	1939	1590530354838450	1590530354839307
16	1940	1590530355935433	1590530355936476
32	1941	1590530357032421	1590530357033640
64	1942	1590530358129598	1590530358130615
128	1943	1590530359226607	1590530359227758
1	1944	1590530360323871	1590530360324646
2	1945	1590530361420754	1590530361421915
4	1946	1590530362517817	1590530362519004
8	1947	1590530363614941	1590530363616033
16	1948	1590530364711972	1590530364713154
32	1949	1590530365809235	1590530365810043
64	1950	1590530366906304	1590530366907126
128	1951	1590530368003294	1590530368004287
1	1952	1590530369100242	1590530369101492
2	1953	1590530370197358	1590530370198528
4	1954	1590530371294389	1590530371295648
8	1955	1590530372391662	1590530372392527
16	1956	1590530373488775	1590530373489567
32	1957	1590530374585630	1590530374586863
64	1958	1590530375682976	1590530375683669
128	1959	1590530376779762	1590530376781036
1	1960	1590530377876886	1590530377878064
2	1961	1590530378973972	1590530378975129
4	1962	1590530380071114	1590530380072139
8	1963	1590530381168065	1590530381169340
16	1964	1590530382265419	1590530382266138
32	1965	1590530383362438	1590530383363271
64	1966	1590530384459518	1590530384460344
128	1967	1590530385556593	1590530385557420
1	1968	1590530386653574	1590530386654591
2	1969	1590530387750660	1590530387751657
4	1970	1590530388847795	1590530388848674
8	1971	1590530389944811	1590530389945810
16	1972	1590530391041891	1590530391042882
32	1973	1590530392139084	1590530392139841
64	1974	1590530393236020	1590530393237057
128	1975	1590530394333111	1590530394334119
1	1976	1590530395430386	1590530395430995
2	1977	1590530396527369	1590530396528164
4	1978	1590530397624132	1590530397625553
8	1979	1590530398721410	1590530398722427
16	1980	1590530399818529	1590530399819460
32	1981	1590530400915694	1590530400916448
64	1982	1590530402012595	1590530402013699
128	1983	1590530403109498	1590530403110948
1	1984	1590530404206611	1590530404207987
2	1985	1590530405303936	1590530405304813
4	1986	1590530406401076	1590530406401825
8	1987	1590530407497992	1590530407499061
16	1988	1590530408595197	1590530408596008
32	1989	1590530409692169	1590530409693189
64	1990	1590530410789288	1590530410790221
128	1991	1590530411886410	1590530411887251
1	1992	1590530412983471	1590530412984342
2	1993	1590530414080319	1590530414081646
4	1994	1590530415177537	1590530415178581
8	1995	1590530416274781	1590530416275488
16	1996	1590530417371774	1590530417372647
32	1997	1590530418468808	1590530418469765
64	1998	1590530419565925	1590530419566800
128	1999	1590530420662881	1590530420663996
1	2000	1590530421759818	1590530421761211
2	2001	1590530422857135	1590530422858046
4	2002	1590530423954166	1590530423955167
8	2003	1590530425051236	1590530425052250
16	2004	1590530426148218	1590530426149419
32	2005	1590530427245311	1590530427246479
64	2006	1590530428342372	1590530428343569
128	2007	1590530429439482	1590530429440611
1	2008	1590530430536479	1590530430537766
2	2009	1590530431633817	1590530431634580
4	2010	1590530432730841	1590530432731709
8	2011	1590530433827848	1590530433828854
16	2012	1590530434925013	1590530434925840
32	2013	1590530436022021	1590530436022984
64	2014	1590530437119090	1590530437120067
128	2015	1590530438216006	1590530438217303
1	2016	1590530439313078	1590530439314383
2	2017	1590530440410265	1590530440411348
4	2018	1590530441507353	1590530441508412
8	2019	1590530442604552	1590530442605365
16	2020	1590530443701465	1590530443702604
32	2021	1590530444798549	1590530444799672
64	2022	1590530445895700	1590530445896673
128	2023	1590530446992757	1590530446993768
1	2024	1590530448089795	1590530448090882
2	2025	1590530449186826	1590530449188003
4	2026	1590530450283998	1590530450284983
8	2027	1590530451381119	1590530451382014
16	2028	1590530452478114	1590530452479172
32	2029	1590530453575352	1590530453576085
64	2030	1590530454672254	1590530454673335
128	2031	1590530455769391	1590530455770350
1	2032	1590530456866474	1590530456867419
2	2033	1590530457963482	1590530457964563
4	2034	1590530459060465	1590530459061732
8	2035	1590530460157549	1590530460158801
16	2036	1590530461254895	1590530461255607
32	2037	1590530462351915	1590530462352739
64	2038	1590530463449010	1590530463449796
128	2039	1590530464545914	1590530464547043
1	2040	1590530465643096	1590530465644013
2	2041	1590530466740138	1590530466741123
4	2042	1590530467837000	1590530467838413
8	2043	1590530468934409	1590530468935157
16	2044	1590530470031395	1590530470032322
32	2045	1590530471128372	1590530471129497
64	2046	1590530472225550	1590530472226471
128	2047	1590530473322539	1590530473323635
1	2048	1590530474419798	1590530474420528
2	2049	1590530475516683	1590530475517794
4	2050	1590530476613837	1590530476614793
8	2051	1590530477710902	1590530477711880
16	2052	1590530478807997	1590530478808936
32	2053	1590530479905111	1590530479905975
64	2054	1590530481002152	1590530481003086
128	2055	1590530482099172	1590530482100217
1	2056	1590530483196325	1590530483197216
2	2057	1590530484293338	1590530484294355
4	2058	1590530485390493	1590530485391352
8	2059	1590530486487446	1590530486488551
16	2060	1590530487584409	1590530487585740
32	2061	1590530488681734	1590530488682567
64	2062	1590530489778683	1590530489779770
128	2063	1590530490875858	1590530490876747
1	2064	1590530491972965	1590530491973793
2	2065	1590530493069787	1590530493071122
4	2066	1590530494166809	1590530494168253
8	2067	1590530495264076	1590530495265138
16	2068	1590530496361186	1590530496362179
32	2069	1590530497458247	1590530497459270
64	2070	1590530498555335	1590530498556335
128	2071	1590530499652524	1590530499653298
1	2072	1590530500749453	1590530500750520
2	2073	1590530501846744	1590530501847381
4	2074	1590530502943835	1590530502944442
8	2075	1590530504040735	1590530504041694
16	2076	1590530505137613	1590530505138968
32	2077	1590530506234828	1590530506235905
64	2078	1590530507331778	1590530507333108
128	2079	1590530508429070	1590530508429967
1	2080	1590530509525987	1590530509527202
2	2081	1590530510623024	1590530510624317
4	2082	1590530511720314	1590530511721180
8	2083	1590530512817410	1590530512818235
16	2084	1590530513914319	1590530513915479
32	2085	1590530515011490	1590530515012459
64	2086	1590530516108474	1590530516109627
128	2087	1590530517205496	1590530517206758
1	2088	1590530518302645	1590530518303760
2	2089	1590530519399665	1590530519400892
4	2090	1590530520496696	1590530520498013
8	2091	1590530521593962	1590530521594900
16	2092	1590530522690776	1590530522692237
32	2093	1590530523788036	1590530523789129
64	2094	1590530524885145	1590530524886172
128	2095	1590530525982257	1590530525983212
1	2096	1590530527079193	1590530527080429
2	2097	1590530528176110	1590530528177663
4	2098	1590530529273191	1590530529274734
8	2099	1590530530370604	1590530530371474
16	2100	1590530531467741	1590530531468488
32	2101	1590530532564822	1590530532565559
64	2102	1590530533661897	1590530533662637
128	2103	1590530534758907	1590530534759778
1	2104	1590530535856069	1590530535856769
2	2105	1590530536952949	1590530536954040
4	2106	1590530538050119	1590530538051022
8	2107	1590530539147165	1590530539148128
16	2108	1590530540244271	1590530540245175
32	2109	1590530541341407	1590530541342190
64	2110	1590530542438368	1590530542439381
128	2111	1590530543535486	1590530543536415
1	2112	1590530544632439	1590530544633614
2	2113	1590530545729642	1590530545730564
4	2114	1590530546826589	1590530546827768
8	2115	1590530547923800	1590530547924709
16	2116	1590530549020936	1590530549021725
32	2117	1590530550117864	1590530550118949
64	2118	1590530551214998	1590530551215967
128	2119	1590530552312057	1590530552313060
1	2120	1590530553409267	1590530553410002
2	2121	1590530554506179	1590530554507243
4	2122	1590530555603402	1590530555604171
8	2123	1590530556700351	1590530556701374
16	2124	1590530557797276	1590530557798601
32	2125	1590530558894527	1590530558895503
64	2126	1590530559991563	1590530559992618
128	2127	1590530561088682	1590530561089652
1	2128	1590530562185729	1590530562186756
2	2129	1590530563282758	1590530563283879
4	2130	1590530564379976	1590530564380814
8	2131	1590530565477070	1590530565477871
16	2132	1590530566573903	1590530566575190
32	2133	1590530567671139	1590530567672106
64	2134	1590530568768101	1590530568769296
128	2135	1590530569865083	1590530569866466
1	2136	1590530570962423	1590530570963278
2	2137	1590530572059600	1590530572060253
4	2138	1590530573156409	1590530573157596
8	2139	1590530574253756	1590530574254402
16	2140	1590530575350601	1590530575351709
32	2141	1590530576447841	1590530576448620
64	2142	1590530577544734	1590530577545879
128	2143	1590530578641933	1590530578642832
1	2144	1590530579739033	1590530579739884
2	2145	1590530580836000	1590530580837069
4	2146	1590530581933065	1590530581934156
8	2147	1590530583030238	1590530583031135
16	2148	1590530584127256	1590530584128269
32	2149	1590530585224180	1590530585225497
64	2150	1590530586321545	1590530586322284
128	2151	1590530587418597	1590530587419385
1	2152	1590530588515607	1590530588516526
2	2153	1590530589612610	1590530589613675
4	2154	1590530590709886	1590530590710551
8	2155	1590530591806842	1590530591807748
16	2156	1590530592903996	1590530592904745
32	2157	1590530594000971	1590530594001922
64	2158	1590530595097990	1590530595099055
128	2159	1590530596195095	1590530596196102
1	2160	1590530597292142	1590530597293208
2	2161	1590530598389251	1590530598390250
4	2162	1590530599486139	1590530599487514
8	2163	1590530600583283	1590530600584523
16	2164	1590530601680256	1590530601681702
32	2165	1590530602777644	1590530602778465
64	2166	1590530603874576	1590530603875685
128	2167	1590530604971764	1590530604972649
1	2168	1590530606068700	1590530606069865
2	2169	1590530607165905	1590530607166812
4	2170	1590530608262978	1590530608263891
8	2171	1590530609360035	1590530609360987
16	2172	1590530610457167	1590530610458006
32	2173	1590530611554305	1590530611555020
64	2174	1590530612651227	1590530612652250
128	2175	1590530613748338	1590530613749291
1	2176	1590530614845288	1590530614846493
2	2177	1590530615942494	1590530615943440
4	2178	1590530617039533	1590530617040552
8	2179	1590530618136643	1590530618137595
16	2180	1590530619233453	1590530619234936
32	2181	1590530620330856	1590530620331685
64	2182	1590530621427852	1590530621428841
128	2183	1590530622524782	1590530622526063
1	2184	1590530623622255	1590530623622742
2	2185	1590530624719226	1590530624719923
4	2186	1590530625815959	1590530625817342
8	2187	1590530626913236	1590530626914217
16	2188	1590530628010267	1590530628011338
32	2189	1590530629107405	1590530629108352
64	2190	1590530630204519	1590530630205390
128	2191	1590530631301429	1590530631302632
1	2192	1590530632398596	1590530632399617
2	2193	1590530633495724	1590530633496641
