Initial signature: 255	255
255	255	
4	2034	1590530173761399	1590530173762778
8	2035	1590530174718418	1590530174719382
16	2036	1590530175675129	1590530175676293
32	2037	1590530176632246	1590530176632797
64	2038	1590530177588903	1590530177589763
128	2039	1590530178545604	1590530178546683
1	2040	1590530179502317	1590530179503592
2	2041	1590530180459448	1590530180460083
4	2042	1590530181415892	1590530181417261
8	2043	1590530182373040	1590530182373736
16	2044	1590530183329890	1590530183330507
32	2045	1590530184286351	1590530184287668
64	2046	1590530185243107	1590530185244534
128	2047	1590530186200029	1590530186201234
1	2048	1590530187157096	1590530187157789
2	2049	1590530188113650	1590530188114857
4	2050	1590530189070628	1590530189071501
8	2051	1590530190027259	1590530190028492
16	2052	1590530190984200	1590530190985174
32	2053	1590530191940836	1590530191942159
64	2054	1590530192897832	1590530192898786
128	2055	1590530193854530	1590530193855709
1	2056	1590530194811565	1590530194812296
2	2057	1590530195768426	1590530195769057
4	2058	1590530196725093	1590530196726013
8	2059	1590530197681944	1590530197682783
16	2060	1590530198638692	1590530198639657
32	2061	1590530199595552	1590530199596420
64	2062	1590530200552203	1590530200553391
128	2063	1590530201509047	1590530201510169
1	2064	1590530202465844	1590530202466993
2	2065	1590530203422769	1590530203423690
4	2066	1590530204379538	1590530204380543
8	2067	1590530205336368	1590530205337335
16	2068	1590530206293245	1590530206294080
32	2069	1590530207249949	1590530207250998
64	2070	1590530208206897	1590530208207672
128	2071	1590530209163609	1590530209164582
1	2072	1590530210120484	1590530210121329
2	2073	1590530211077292	1590530211078143
4	2074	1590530212033936	1590530212035121
8	2075	1590530212990850	1590530212991830
16	2076	1590530213947625	1590530213948676
32	2077	1590530214904446	1590530214905477
64	2078	1590530215861530	1590530215862015
128	2079	1590530216818088	1590530216819079
1	2080	1590530217774786	1590530217776003
2	2081	1590530218731594	1590530218732817
4	2082	1590530219688476	1590530219689558
8	2083	1590530220645153	1590530220646502
16	2084	1590530221602139	1590530221603138
32	2085	1590530222558992	1590530222559907
64	2086	1590530223515744	1590530223516777
128	2087	1590530224472693	1590530224473451
1	2088	1590530225429432	1590530225430333
2	2089	1590530226386191	1590530226387196
4	2090	1590530227343046	1590530227343964
8	2091	1590530228299871	1590530228300761
16	2092	1590530229256501	1590530229257752
32	2093	1590530230213551	1590530230214324
64	2094	1590530231170290	1590530231171207
128	2095	1590530232126958	1590530232128161
1	2096	1590530233084013	1590530233084728
2	2097	1590530234040420	1590530234041943
4	2098	1590530234997634	1590530234998352
8	2099	1590530235954237	1590530235955371
16	2100	1590530236911317	1590530236911912
32	2101	1590530237867846	1590530237869005
64	2102	1590530238824679	1590530238825795
128	2103	1590530239781612	1590530239782483
1	2104	1590530240738555	1590530240739162
2	2105	1590530241695116	1590530241696223
4	2106	1590530242651980	1590530242652981
8	2107	1590530243608720	1590530243609863
16	2108	1590530244565658	1590530244566548
32	2109	1590530245522338	1590530245523490
64	2110	1590530246479162	1590530246480287
128	2111	1590530247436164	1590530247436907
1	2112	1590530248392855	1590530248393838
2	2113	1590530249349657	1590530249350658
4	2114	1590530250306391	1590530250307546
8	2115	1590530251263257	1590530251264302
16	2116	1590530252219995	1590530252221186
32	2117	1590530253177022	1590530253177781
64	2118	1590530254133874	1590530254134551
128	2119	1590530255090415	1590530255091632
1	2120	1590530256047306	1590530256048364
2	2121	1590530257004240	1590530257005051
4	2122	1590530257960977	1590530257961937
8	2123	1590530258917866	1590530258918669
16	2124	1590530259874662	1590530259875495
32	2125	1590530260831359	1590530260832420
64	2126	1590530261788234	1590530261789167
128	2127	1590530262745014	1590530262746009
1	2128	1590530263701707	1590530263702939
2	2129	1590530264658520	1590530264659747
4	2130	1590530265615385	1590530265616505
8	2131	1590530266572227	1590530266573284
16	2132	1590530267529147	1590530267529987
32	2133	1590530268485784	1590530268486971
64	2134	1590530269442710	1590530269443668
128	2135	1590530270399592	1590530270400407
1	2136	1590530271356441	1590530271357180
2	2137	1590530272313242	1590530272314001
4	2138	1590530273270010	1590530273270855
8	2139	1590530274226951	1590530274227536
16	2140	1590530275183614	1590530275184495
32	2141	1590530276140327	1590530276141404
64	2142	1590530277097244	1590530277098109
128	2143	1590530278054002	1590530278054974
1	2144	1590530279010776	1590530279011821
2	2145	1590530279967615	1590530279968604
4	2146	1590530280924566	1590530280925275
8	2147	1590530281881214	1590530281882249
16	2148	1590530282837907	1590530282839178
32	2149	1590530283794747	1590530283795960
64	2150	1590530284751610	1590530284752719
128	2151	1590530285708613	1590530285709338
1	2152	1590530286665323	1590530286666250
2	2153	1590530287622109	1590530287623086
4	2154	1590530288578913	1590530288579904
8	2155	1590530289535805	1590530289536634
16	2156	1590530290492659	1590530290493402
32	2157	1590530291449369	1590530291450314
64	2158	1590530292406146	1590530292407160
128	2159	1590530293363096	1590530293363831
1	2160	1590530294319835	1590530294320715
2	2161	1590530295276502	1590530295277669
4	2162	1590530296233410	1590530296234383
8	2163	1590530297190346	1590530297191069
16	2164	1590530298147025	1590530298148012
32	2165	1590530299103805	1590530299104854
64	2166	1590530300060571	1590530300061710
128	2167	1590530301017634	1590530301018270
1	2168	1590530301974368	1590530301975157
2	2169	1590530302930936	1590530302932212
4	2170	1590530303887856	1590530303888913
8	2171	1590530304844664	1590530304845727
16	2172	1590530305801419	1590530305802594
32	2173	1590530306758277	1590530306759358
64	2174	1590530307715047	1590530307716210
128	2175	1590530308672071	1590530308672808
1	2176	1590530309628898	1590530309629603
2	2177	1590530310585473	1590530310586651
4	2178	1590530311542404	1590530311543342
8	2179	1590530312499462	1590530312499906
16	2180	1590530313455875	1590530313457115
32	2181	1590530314412688	1590530314413924
64	2182	1590530315369600	1590530315370633
128	2183	1590530316326331	1590530316327525
1	2184	1590530317283292	1590530317284186
2	2185	1590530318239931	1590530318241168
4	2186	1590530319196711	1590530319198010
8	2187	1590530320153759	1590530320154584
16	2188	1590530321110516	1590530321111449
32	2189	1590530322067181	1590530322068406
64	2190	1590530323024092	1590530323025117
128	2191	1590530323980989	1590530323981842
1	2192	1590530324937780	1590530324938673
2	2193	1590530325894458	1590530325895617
4	2194	1590530326851438	1590530326852259
8	2195	1590530327808095	1590530327809225
16	2196	1590530328764876	1590530328766065
32	2197	1590530329722000	1590530329722564
64	2198	1590530330678490	1590530330679696
128	2199	1590530331635464	1590530331636343
1	2200	1590530332592255	1590530332593174
2	2201	1590530333549089	1590530333549962
4	2202	1590530334505767	1590530334506906
8	2203	1590530335462703	1590530335463592
16	2204	1590530336419324	1590530336420594
32	2205	1590530337376264	1590530337377275
64	2206	1590530338333206	1590530338333955
128	2207	1590530339289964	1590530339290819
1	2208	1590530340246822	1590530340247583
2	2209	1590530341203390	1590530341204637
4	2210	1590530342160288	1590530342161361
8	2211	1590530343117226	1590530343118045
16	2212	1590530344073976	1590530344074917
32	2213	1590530345030849	1590530345031666
64	2214	1590530345987629	1590530345988508
128	2215	1590530346944311	1590530346945448
1	2216	1590530347901149	1590530347902233
2	2217	1590530348858051	1590530348858952
4	2218	1590530349814880	1590530349815745
8	2219	1590530350771566	1590530350772682
16	2220	1590530351728342	1590530351729527
32	2221	1590530352685333	1590530352686158
64	2222	1590530353642082	1590530353643031
128	2223	1590530354598924	1590530354599812
1	2224	1590530355555731	1590530355556626
2	2225	1590530356512464	1590530356513515
4	2226	1590530357469292	1590530357470309
8	2227	1590530358425925	1590530358427298
16	2228	1590530359382950	1590530359383895
32	2229	1590530360339608	1590530360340859
64	2230	1590530361296521	1590530361297568
128	2231	1590530362253295	1590530362254416
1	2232	1590530363209987	1590530363211346
2	2233	1590530364166911	1590530364168045
4	2234	1590530365123863	1590530365124714
8	2235	1590530366080649	1590530366081551
16	2236	1590530367037294	1590530367038527
32	2237	1590530367994298	1590530367995145
64	2238	1590530368951087	1590530368951979
128	2239	1590530369907854	1590530369908833
1	2240	1590530370864667	1590530370865642
2	2241	1590530371821484	1590530371822447
4	2242	1590530372778214	1590530372779339
8	2243	1590530373735025	1590530373736150
16	2244	1590530374691875	1590530374692922
32	2245	1590530375648815	1590530375649605
64	2246	1590530376605595	1590530376606446
128	2247	1590530377562542	1590530377563121
1	2248	1590530378519232	1590530378520053
2	2249	1590530379476008	1590530379476899
4	2250	1590530380432657	1590530380433872
8	2251	1590530381389577	1590530381390575
16	2252	1590530382346508	1590530382347265
32	2253	1590530383303086	1590530383304309
64	2254	1590530384259931	1590530384261087
128	2255	1590530385216840	1590530385217800
1	2256	1590530386173377	1590530386174885
2	2257	1590530387130418	1590530387131465
4	2258	1590530388087230	1590530388088275
8	2259	1590530389044084	1590530389045043
16	2260	1590530390000772	1590530390001977
32	2261	1590530390957747	1590530390958625
64	2262	1590530391914476	1590530391915517
128	2263	1590530392871272	1590530392872343
1	2264	1590530393827992	1590530393829246
2	2265	1590530394785017	1590530394785842
4	2266	1590530395741816	1590530395742665
8	2267	1590530396698622	1590530396699481
16	2268	1590530397655387	1590530397656338
32	2269	1590530398612330	1590530398613018
64	2270	1590530399568962	1590530399570008
128	2271	1590530400525847	1590530400526744
1	2272	1590530401482489	1590530401483725
2	2273	1590530402439486	1590530402440349
4	2274	1590530403396180	1590530403397278
8	2275	1590530404353087	1590530404353993
16	2276	1590530405309856	1590530405310846
32	2277	1590530406266801	1590530406267522
64	2278	1590530407223451	1590530407224494
128	2279	1590530408180373	1590530408181194
1	2280	1590530409137213	1590530409137976
2	2281	1590530410093962	1590530410094849
4	2282	1590530411050901	1590530411051533
8	2283	1590530412007637	1590530412008418
16	2284	1590530412964374	1590530412965303
32	2285	1590530413921119	1590530413922181
64	2286	1590530414877660	1590530414879261
128	2287	1590530415834674	1590530415835869
1	2288	1590530416791414	1590530416792751
2	2289	1590530417748301	1590530417749486
4	2290	1590530418705257	1590530418706152
8	2291	1590530419662017	1590530419663014
16	2292	1590530420618742	1590530420619912
32	2293	1590530421575646	1590530421576629
64	2294	1590530422532293	1590530422533604
128	2295	1590530423489322	1590530423490197
1	2296	1590530424446170	1590530424446971
2	2297	1590530425402953	1590530425403810
4	2298	1590530426359903	1590530426360482
8	2299	1590530427316418	1590530427317590
16	2300	1590530428273247	1590530428274382
32	2301	1590530429230267	1590530429230984
64	2302	1590530430187068	1590530430187806
128	2303	1590530431143824	1590530431144671
1	2304	1590530432100455	1590530432101662
2	2305	1590530433057326	1590530433058414
4	2306	1590530434014062	1590530434015299
8	2307	1590530434971147	1590530434971837
16	2308	1590530435927764	1590530435928841
32	2309	1590530436884588	1590530436885639
64	2310	1590530437841345	1590530437842504
128	2311	1590530438798170	1590530438799301
1	2312	1590530439754890	1590530439756203
2	2313	1590530440711999	1590530440712716
4	2314	1590530441668793	1590530441669544
8	2315	1590530442625471	1590530442626488
16	2316	1590530443582324	1590530443583258
32	2317	1590530444539155	1590530444540048
64	2318	1590530445495872	1590530445496953
128	2319	1590530446452862	1590530446453585
1	2320	1590530447409368	1590530447410701
2	2321	1590530448366438	1590530448367253
4	2322	1590530449323072	1590530449324241
8	2323	1590530450279939	1590530450280996
16	2324	1590530451236743	1590530451237814
32	2325	1590530452193695	1590530452194484
64	2326	1590530453150277	1590530453151525
128	2327	1590530454107385	1590530454108039
1	2328	1590530455064016	1590530455065029
2	2329	1590530456021016	1590530456021651
4	2330	1590530456977683	1590530456978606
8	2331	1590530457934300	1590530457935611
16	2332	1590530458891354	1590530458892179
32	2333	1590530459848059	1590530459849096
64	2334	1590530460804977	1590530460805801
128	2335	1590530461761558	1590530461762841
1	2336	1590530462718386	1590530462719636
2	2337	1590530463675276	1590530463676367
4	2338	1590530464632196	1590530464633069
8	2339	1590530465588876	1590530465590012
16	2340	1590530466545828	1590530466546681
32	2341	1590530467502545	1590530467503587
64	2342	1590530468459326	1590530468460427
128	2343	1590530469416171	1590530469417205
1	2344	1590530470372868	1590530470374130
2	2345	1590530471329778	1590530471330841
4	2346	1590530472286603	1590530472287639
8	2347	1590530473243347	1590530473244517
16	2348	1590530474200205	1590530474201280
32	2349	1590530475157125	1590530475157983
64	2350	1590530476113860	1590530476114870
128	2351	1590530477070814	1590530477071538
1	2352	1590530478027581	1590530478028393
2	2353	1590530478984465	1590530478985130
4	2354	1590530479941166	1590530479942051
8	2355	1590530480897907	1590530480898932
16	2356	1590530481854936	1590530481855525
32	2357	1590530482811475	1590530482812608
64	2358	1590530483768344	1590530483769361
128	2359	1590530484725024	1590530484726303
1	2360	1590530485681943	1590530485683006
2	2361	1590530486638785	1590530486639786
4	2362	1590530487595460	1590530487596733
8	2363	1590530488552277	1590530488553538
16	2364	1590530489509382	1590530489510055
32	2365	1590530490465899	1590530490467160
64	2366	1590530491422636	1590530491424045
128	2367	1590530492379781	1590530492380522
1	2368	1590530493336385	1590530493337540
2	2369	1590530494293053	1590530494294495
4	2370	1590530495250074	1590530495251095
8	2371	1590530496206940	1590530496207852
16	2372	1590530497163652	1590530497164761
32	2373	1590530498120608	1590530498121428
64	2374	1590530499077164	1590530499078493
128	2375	1590530500034059	1590530500035221
1	2376	1590530500990928	1590530500991974
2	2377	1590530501947595	1590530501948928
4	2378	1590530502904529	1590530502905617
8	2379	1590530503861387	1590530503862380
