Initial signature: 255	255
255	255	
2	1857	1590530777915316	1590530777916185
4	1858	1590530779288394	1590530779289804
8	1859	1590530780662049	1590530780662844
16	1860	1590530782035318	1590530782036271
32	1861	1590530783408337	1590530783409948
64	1862	1590530784781846	1590530784783135
128	1863	1590530786155301	1590530786156376
1	1864	1590530787528637	1590530787529737
2	1865	1590530788902095	1590530788902974
4	1866	1590530790275289	1590530790276477
8	1867	1590530791648633	1590530791649829
16	1868	1590530793022025	1590530793023132
32	1869	1590530794395564	1590530794396289
64	1870	1590530795768658	1590530795769891
128	1871	1590530797142201	1590530797143044
1	1872	1590530798515525	1590530798516416
2	1873	1590530799888865	1590530799889773
4	1874	1590530801262039	1590530801263295
8	1875	1590530802635803	1590530802636226
16	1876	1590530804008960	1590530804009765
32	1877	1590530805382139	1590530805383282
64	1878	1590530806755521	1590530806756596
128	1879	1590530808128898	1590530808129916
1	1880	1590530809502193	1590530809503317
2	1881	1590530810875600	1590530810876605
4	1882	1590530812248909	1590530812249992
8	1883	1590530813622386	1590530813623211
16	1884	1590530814995610	1590530814996683
32	1885	1590530816368953	1590530816370036
64	1886	1590530817742217	1590530817743469
128	1887	1590530819115791	1590530819116590
1	1888	1590530820489070	1590530820490007
2	1889	1590530821862440	1590530821863333
4	1890	1590530823235507	1590530823236963
8	1891	1590530824609035	1590530824610131
16	1892	1590530825982338	1590530825983523
32	1893	1590530827355721	1590530827356837
64	1894	1590530828729129	1590530828730124
128	1895	1590530830102297	1590530830103652
1	1896	1590530831475853	1590530831476792
2	1897	1590530832849134	1590530832850207
4	1898	1590530834222403	1590530834223634
8	1899	1590530835595820	1590530835596913
16	1900	1590530836969020	1590530836970409
32	1901	1590530838342659	1590530838343466
64	1902	1590530839716065	1590530839716756
128	1903	1590530841089232	1590530841090286
1	1904	1590530842462836	1590530842463377
2	1905	1590530843835943	1590530843836967
4	1906	1590530845209399	1590530845210206
8	1907	1590530846582400	1590530846583901
16	1908	1590530847956019	1590530847956978
32	1909	1590530849329325	1590530849330369
64	1910	1590530850702757	1590530850703632
128	1911	1590530852076058	1590530852077027
1	1912	1590530853449482	1590530853450300
2	1913	1590530854822741	1590530854823736
4	1914	1590530856196028	1590530856197146
8	1915	1590530857569451	1590530857570418
16	1916	1590530858942828	1590530858943737
32	1917	1590530860316167	1590530860317094
64	1918	1590530861689425	1590530861690533
128	1919	1590530863062812	1590530863063842
1	1920	1590530864436179	1590530864437171
2	1921	1590530865809618	1590530865810428
4	1922	1590530867182831	1590530867183910
8	1923	1590530868556303	1590530868557134
16	1924	1590530869929648	1590530869930485
32	1925	1590530871302802	1590530871304028
64	1926	1590530872676385	1590530872677140
128	1927	1590530874049756	1590530874050465
1	1928	1590530875422832	1590530875424085
2	1929	1590530876796323	1590530876797290
4	1930	1590530878169718	1590530878170591
8	1931	1590530879542839	1590530879544166
16	1932	1590530880916331	1590530880917370
32	1933	1590530882289819	1590530882290578
64	1934	1590530883663189	1590530883663904
128	1935	1590530885036358	1590530885037431
1	1936	1590530886409698	1590530886410787
2	1937	1590530887783193	1590530887783988
4	1938	1590530889156482	1590530889157396
8	1939	1590530890529678	1590530890530895
16	1940	1590530891903093	1590530891904176
32	1941	1590530893276423	1590530893277542
64	1942	1590530894649902	1590530894650760
128	1943	1590530896023303	1590530896024054
1	1944	1590530897396439	1590530897397614
2	1945	1590530898769838	1590530898770911
4	1946	1590530900143351	1590530900144095
8	1947	1590530901516580	1590530901517562
16	1948	1590530902889741	1590530902891097
32	1949	1590530904263349	1590530904264184
64	1950	1590530905636549	1590530905637681
128	1951	1590530907009971	1590530907010954
1	1952	1590530908383379	1590530908384242
2	1953	1590530909756585	1590530909757732
4	1954	1590530911130136	1590530911130877
8	1955	1590530912503383	1590530912504326
16	1956	1590530913876668	1590530913877737
32	1957	1590530915250050	1590530915251051
64	1958	1590530916623489	1590530916624308
128	1959	1590530917996858	1590530917997636
1	1960	1590530919370077	1590530919371113
2	1961	1590530920743260	1590530920744625
4	1962	1590530922116796	1590530922117786
8	1963	1590530923490259	1590530923491018
16	1964	1590530924863379	1590530924864594
32	1965	1590530926236814	1590530926237855
64	1966	1590530927610033	1590530927611332
128	1967	1590530928983394	1590530928984667
1	1968	1590530930356929	1590530930357828
2	1969	1590530931730192	1590530931731261
4	1970	1590530933103541	1590530933104608
8	1971	1590530934477030	1590530934477815
16	1972	1590530935850285	1590530935851256
32	1973	1590530937223310	1590530937224928
64	1974	1590530938597222	1590530938597711
128	1975	1590530939970371	1590530939971258
1	1976	1590530941343721	1590530941344604
2	1977	1590530942717113	1590530942717908
4	1978	1590530944090416	1590530944091301
8	1979	1590530945463725	1590530945464688
16	1980	1590530946837169	1590530946837940
32	1981	1590530948210428	1590530948211378
64	1982	1590530949583732	1590530949584770
128	1983	1590530950957225	1590530950957972
1	1984	1590530952330488	1590530952331405
2	1985	1590530953703792	1590530953704797
4	1986	1590530955077321	1590530955077964
8	1987	1590530956450329	1590530956451652
16	1988	1590530957823863	1590530957824815
32	1989	1590530959197117	1590530959198257
64	1990	1590530960570469	1590530960571600
128	1991	1590530961943960	1590530961944805
1	1992	1590530963317040	1590530963318421
2	1993	1590530964690632	1590530964691525
4	1994	1590530966063853	1590530966065001
8	1995	1590530967437110	1590530967438439
16	1996	1590530968810644	1590530968811601
32	1997	1590530970184002	1590530970184939
64	1998	1590530971557433	1590530971558205
128	1999	1590530972930504	1590530972931829
1	2000	1590530974303985	1590530974305044
2	2001	1590530975677416	1590530975678309
4	2002	1590530977050724	1590530977051697
8	2003	1590530978424201	1590530978424916
16	2004	1590530979797331	1590530979798482
32	2005	1590530981170961	1590530981171548
64	2006	1590530982544175	1590530982545031
128	2007	1590530983917603	1590530983918298
1	2008	1590530985290740	1590530985291857
2	2009	1590530986664098	1590530986665196
4	2010	1590530988037466	1590530988038523
8	2011	1590530989410822	1590530989411863
16	2012	1590530990784177	1590530990785204
32	2013	1590530992157499	1590530992158578
64	2014	1590530993530765	1590530993532009
128	2015	1590530994904440	1590530994905029
1	2016	1590530996277714	1590530996278451
2	2017	1590530997650940	1590530997651921
4	2018	1590530999024286	1590530999025271
8	2019	1590531000397586	1590531000398667
16	2020	1590531001771000	1590531001771949
32	2021	1590531003144245	1590531003145400
64	2022	1590531004517661	1590531004518680
128	2023	1590531005891062	1590531005891975
1	2024	1590531007264316	1590531007265417
2	2025	1590531008637795	1590531008638634
4	2026	1590531010010981	1590531010012145
8	2027	1590531011384263	1590531011385558
16	2028	1590531012757724	1590531012758793
32	2029	1590531014130965	1590531014132249
64	2030	1590531015504411	1590531015505498
128	2031	1590531016877716	1590531016878889
1	2032	1590531018251007	1590531018252294
2	2033	1590531019624536	1590531019625461
4	2034	1590531020997897	1590531020998796
8	2035	1590531022371193	1590531022372196
16	2036	1590531023744642	1590531023745443
32	2037	1590531025117834	1590531025118947
64	2038	1590531026491262	1590531026492215
128	2039	1590531027864695	1590531027865478
1	2040	1590531029237830	1590531029239040
2	2041	1590531030611415	1590531030612151
4	2042	1590531031984602	1590531031985659
8	2043	1590531033358036	1590531033358921
16	2044	1590531034731190	1590531034732463
32	2045	1590531036104682	1590531036105668
64	2046	1590531037477940	1590531037479106
128	2047	1590531038851550	1590531038852191
1	2048	1590531040224593	1590531040225845
2	2049	1590531041598180	1590531041598953
4	2050	1590531042971162	1590531042972667
8	2051	1590531044344654	1590531044345871
16	2052	1590531045718041	1590531045719181
32	2053	1590531047091482	1590531047092435
64	2054	1590531048464940	1590531048465674
128	2055	1590531049838113	1590531049839196
1	2056	1590531051211203	1590531051212802
2	2057	1590531052584855	1590531052585846
4	2058	1590531053957961	1590531053959437
8	2059	1590531055331704	1590531055332389
16	2060	1590531056704897	1590531056705892
32	2061	1590531058078224	1590531058079261
64	2062	1590531059451462	1590531059452719
128	2063	1590531060824972	1590531060825905
1	2064	1590531062198240	1590531062199334
2	2065	1590531063571667	1590531063572603
4	2066	1590531064944947	1590531064946018
8	2067	1590531066318247	1590531066319414
16	2068	1590531067691743	1590531067692614
32	2069	1590531069065158	1590531069065896
64	2070	1590531070438431	1590531070439318
128	2071	1590531071811662	1590531071812783
1	2072	1590531073185066	1590531073186075
2	2073	1590531074558252	1590531074559585
4	2074	1590531075931597	1590531075932936
8	2075	1590531077305217	1590531077306012
16	2076	1590531078678468	1590531078679458
32	2077	1590531080051801	1590531080052820
64	2078	1590531081425023	1590531081426294
128	2079	1590531082798547	1590531082799466
1	2080	1590531084171796	1590531084172913
2	2081	1590531085545220	1590531085546186
4	2082	1590531086918575	1590531086919527
8	2083	1590531088291973	1590531088292824
16	2084	1590531089665365	1590531089666128
32	2085	1590531091038748	1590531091039441
64	2086	1590531092411902	1590531092412983
128	2087	1590531093785033	1590531093786548
1	2088	1590531095158732	1590531095159545
2	2089	1590531096532043	1590531096532930
4	2090	1590531097905281	1590531097906388
8	2091	1590531099278642	1590531099279724
16	2092	1590531100651829	1590531100653233
32	2093	1590531102025655	1590531102026102
64	2094	1590531103398857	1590531103399596
128	2095	1590531104772128	1590531104773021
1	2096	1590531106145627	1590531106146218
2	2097	1590531107518857	1590531107519685
4	2098	1590531108892083	1590531108893154
8	2099	1590531110265465	1590531110266469
16	2100	1590531111638827	1590531111639802
32	2101	1590531113012189	1590531113013136
64	2102	1590531114385461	1590531114386560
128	2103	1590531115758866	1590531115759851
1	2104	1590531117132145	1590531117133268
2	2105	1590531118505601	1590531118506508
4	2106	1590531119878960	1590531119879845
8	2107	1590531121252265	1590531121253237
16	2108	1590531122625396	1590531122626801
32	2109	1590531123998772	1590531124000121
64	2110	1590531125372340	1590531125373250
128	2111	1590531126745554	1590531126746731
1	2112	1590531128118957	1590531128120024
2	2113	1590531129492257	1590531129493421
4	2114	1590531130865920	1590531130866453
8	2115	1590531132239123	1590531132239946
16	2116	1590531133612383	1590531133613383
32	2117	1590531134985592	1590531134986869
64	2118	1590531136359011	1590531136360146
128	2119	1590531137732465	1590531137733388
1	2120	1590531139105923	1590531139106626
2	2121	1590531140479073	1590531140480172
4	2122	1590531141852416	1590531141853525
8	2123	1590531143225660	1590531143226977
16	2124	1590531144599192	1590531144600141
32	2125	1590531145972405	1590531145973624
64	2126	1590531147345938	1590531147346787
128	2127	1590531148719369	1590531148720052
1	2128	1590531150092412	1590531150093706
2	2129	1590531151465938	1590531151466875
4	2130	1590531152839259	1590531152840250
8	2131	1590531154212686	1590531154213519
16	2132	1590531155585802	1590531155587099
32	2133	1590531156959279	1590531156960319
64	2134	1590531158332705	1590531158333588
128	2135	1590531159706081	1590531159706908
1	2136	1590531161079445	1590531161080240
2	2137	1590531162452548	1590531162453833
4	2138	1590531163826059	1590531163827018
8	2139	1590531165199520	1590531165200253
16	2140	1590531166572833	1590531166573636
32	2141	1590531167946007	1590531167947158
64	2142	1590531169319432	1590531169320429
128	2143	1590531170692662	1590531170693895
1	2144	1590531172066147	1590531172067106
2	2145	1590531173439504	1590531173440445
4	2146	1590531174812835	1590531174813810
8	2147	1590531176186199	1590531176187142
16	2148	1590531177559517	1590531177560520
32	2149	1590531178932889	1590531178933844
64	2150	1590531180306050	1590531180307379
128	2151	1590531181679454	1590531181680672
1	2152	1590531183052910	1590531183053911
2	2153	1590531184426178	1590531184427339
4	2154	1590531185799555	1590531185800658
8	2155	1590531187172958	1590531187173951
16	2156	1590531188546305	1590531188547300
32	2157	1590531189919632	1590531189920669
64	2158	1590531191293002	1590531191293995
128	2159	1590531192666263	1590531192667430
1	2160	1590531194039835	1590531194040554
2	2161	1590531195413130	1590531195413955
4	2162	1590531196786427	1590531196787355
8	2163	1590531198159978	1590531198160500
16	2164	1590531199533014	1590531199534159
32	2165	1590531200906497	1590531200907373
64	2166	1590531202279550	1590531202281016
128	2167	1590531203653200	1590531203654061
1	2168	1590531205026521	1590531205027436
2	2169	1590531206399968	1590531206400685
4	2170	1590531207773301	1590531207774048
8	2171	1590531209146626	1590531209147419
16	2172	1590531210520086	1590531210520655
32	2173	1590531211893132	1590531211894305
64	2174	1590531213266582	1590531213267552
128	2175	1590531214640103	1590531214640726
1	2176	1590531216013300	1590531216014226
2	2177	1590531217386652	1590531217387569
4	2178	1590531218759945	1590531218760972
8	2179	1590531220133254	1590531220134359
16	2180	1590531221506738	1590531221507571
32	2181	1590531222880023	1590531222880983
64	2182	1590531224253258	1590531224254444
128	2183	1590531225626701	1590531225627696
1	2184	1590531227000120	1590531227000974
2	2185	1590531228373281	1590531228374508
4	2186	1590531229746823	1590531229747662
8	2187	1590531231119950	1590531231121232
16	2188	1590531232493347	1590531232494530
32	2189	1590531233866831	1590531233867742
64	2190	1590531235240105	1590531235241164
128	2191	1590531236613569	1590531236614396
1	2192	1590531237986780	1590531237987882
2	2193	1590531239360200	1590531239361158
4	2194	1590531240733453	1590531240734600
8	2195	1590531242106812	1590531242107938
16	2196	1590531243480206	1590531243481239
32	2197	1590531244853701	1590531244854441
64	2198	1590531246227048	1590531246227790
128	2199	1590531247600337	1590531247601196
1	2200	1590531248973657	1590531248974572
2	2201	1590531250346850	1590531250348075
