Initial signature: 255	255
255	255	
32	1861	1590530323680237	1590530323681222
64	1862	1590530324806512	1590530324807577
128	1863	1590530325932867	1590530325933852
1	1864	1590530327059298	1590530327060052
2	1865	1590530328185391	1590530328186589
4	1866	1590530329311770	1590530329312839
8	1867	1590530330438150	1590530330439090
16	1868	1590530331564481	1590530331565389
32	1869	1590530332690581	1590530332691918
64	1870	1590530333817114	1590530333818016
128	1871	1590530334943368	1590530334944391
1	1872	1590530336069592	1590530336070798
2	1873	1590530337195883	1590530337197136
4	1874	1590530338322453	1590530338323197
8	1875	1590530339448614	1590530339449665
16	1876	1590530340574811	1590530340576098
32	1877	1590530341701303	1590530341702237
64	1878	1590530342827549	1590530342828620
128	1879	1590530343953963	1590530343954836
1	1880	1590530345080163	1590530345081267
2	1881	1590530346206394	1590530346207665
4	1882	1590530347332761	1590530347333928
8	1883	1590530348459190	1590530348460129
16	1884	1590530349585498	1590530349586451
32	1885	1590530350711855	1590530350712724
64	1886	1590530351838158	1590530351839051
128	1887	1590530352964446	1590530352965394
1	1888	1590530354090648	1590530354091821
2	1889	1590530355216926	1590530355218174
4	1890	1590530356343404	1590530356344326
8	1891	1590530357469592	1590530357470767
16	1892	1590530358595783	1590530358597206
32	1893	1590530359722269	1590530359723350
64	1894	1590530360848567	1590530360849682
128	1895	1590530361974900	1590530361975979
1	1896	1590530363101281	1590530363102228
2	1897	1590530364227606	1590530364228534
4	1898	1590530365353761	1590530365355008
8	1899	1590530366480221	1590530366481178
16	1900	1590530367606545	1590530367607485
32	1901	1590530368732941	1590530368733718
64	1902	1590530369859105	1590530369860184
128	1903	1590530370985538	1590530370986382
1	1904	1590530372111908	1590530372112641
2	1905	1590530373238180	1590530373238999
4	1906	1590530374364402	1590530374365407
8	1907	1590530375490671	1590530375491768
16	1908	1590530376616944	1590530376618125
32	1909	1590530377743353	1590530377744347
64	1910	1590530378869653	1590530378870676
128	1911	1590530379995939	1590530379997020
1	1912	1590530381122290	1590530381123299
2	1913	1590530382248675	1590530382249544
4	1914	1590530383374956	1590530383375893
8	1915	1590530384501223	1590530384502256
16	1916	1590530385627544	1590530385628565
32	1917	1590530386753848	1590530386754891
64	1918	1590530387880066	1590530387881303
128	1919	1590530389006449	1590530389007550
1	1920	1590530390132863	1590530390133767
2	1921	1590530391258900	1590530391260359
4	1922	1590530392385339	1590530392386550
8	1923	1590530393511899	1590530393512620
16	1924	1590530394638155	1590530394638995
32	1925	1590530395764330	1590530395765449
64	1926	1590530396890468	1590530396891941
128	1927	1590530398016892	1590530398018147
1	1928	1590530399143282	1590530399144387
2	1929	1590530400269654	1590530400270646
4	1930	1590530401395997	1590530401396932
8	1931	1590530402522203	1590530402523357
16	1932	1590530403648668	1590530403649521
32	1933	1590530404774894	1590530404775926
64	1934	1590530405901296	1590530405902153
128	1935	1590530407027627	1590530407028452
1	1936	1590530408153802	1590530408154907
2	1937	1590530409280084	1590530409281255
4	1938	1590530410406521	1590530410407448
8	1939	1590530411532865	1590530411533734
16	1940	1590530412659081	1590530412660148
32	1941	1590530413785518	1590530413786341
64	1942	1590530414911809	1590530414912681
128	1943	1590530416038102	1590530416039017
1	1944	1590530417164528	1590530417165222
2	1945	1590530418290669	1590530418291710
4	1946	1590530419416923	1590530419418087
8	1947	1590530420543398	1590530420544242
16	1948	1590530421669625	1590530421670645
32	1949	1590530422795864	1590530422797035
64	1950	1590530423922235	1590530423923294
128	1951	1590530425048446	1590530425049713
1	1952	1590530426174984	1590530426175805
2	1953	1590530427301235	1590530427302184
4	1954	1590530428427464	1590530428428585
8	1955	1590530429553682	1590530429554997
16	1956	1590530430680002	1590530430681307
32	1957	1590530431806484	1590530431807456
64	1958	1590530432932639	1590530432933930
128	1959	1590530434059032	1590530434060168
1	1960	1590530435185426	1590530435186403
2	1961	1590530436311763	1590530436312697
4	1962	1590530437438085	1590530437439004
8	1963	1590530438564231	1590530438565488
16	1964	1590530439690823	1590530439691526
32	1965	1590530440816943	1590530440818036
64	1966	1590530441943609	1590530441944001
128	1967	1590530443069579	1590530443070660
1	1968	1590530444195975	1590530444196895
2	1969	1590530445322100	1590530445323399
4	1970	1590530446448548	1590530446449581
8	1971	1590530447574893	1590530447575866
16	1972	1590530448701355	1590530448702034
32	1973	1590530449827387	1590530449828632
64	1974	1590530450953988	1590530450954661
128	1975	1590530452080309	1590530452080970
1	1976	1590530453206660	1590530453207250
2	1977	1590530454332907	1590530454333633
4	1978	1590530455459177	1590530455459992
8	1979	1590530456585465	1590530456586334
16	1980	1590530457711850	1590530457712579
32	1981	1590530458837762	1590530458839297
64	1982	1590530459964461	1590530459965228
128	1983	1590530461090732	1590530461091587
1	1984	1590530462216816	1590530462218133
2	1985	1590530463343247	1590530463344332
4	1986	1590530464469671	1590530464470538
8	1987	1590530465595951	1590530465596888
16	1988	1590530466722116	1590530466723353
32	1989	1590530467848512	1590530467849588
64	1990	1590530468974903	1590530468975826
128	1991	1590530470101352	1590530470102007
1	1992	1590530471227635	1590530471228355
2	1993	1590530472353732	1590530472354887
4	1994	1590530473480065	1590530473481185
8	1995	1590530474606378	1590530474607501
16	1996	1590530475732826	1590530475733683
32	1997	1590530476859122	1590530476860017
64	1998	1590530477985646	1590530477986124
128	1999	1590530479111697	1590530479112702
1	2000	1590530480238179	1590530480238851
2	2001	1590530481364398	1590530481365262
4	2002	1590530482490516	1590530482491773
8	2003	1590530483616951	1590530483617968
16	2004	1590530484743356	1590530484744193
32	2005	1590530485869645	1590530485870534
64	2006	1590530486996036	1590530486996773
128	2007	1590530488122200	1590530488123239
1	2008	1590530489248677	1590530489249392
2	2009	1590530490374883	1590530490375816
4	2010	1590530491501218	1590530491502111
8	2011	1590530492627501	1590530492628459
16	2012	1590530493753698	1590530493754892
32	2013	1590530494880156	1590530494881064
64	2014	1590530496006596	1590530496007253
128	2015	1590530497132628	1590530497133852
1	2016	1590530498258993	1590530498260117
2	2017	1590530499385125	1590530499386615
4	2018	1590530500511626	1590530500512743
8	2019	1590530501637900	1590530501639099
16	2020	1590530502764256	1590530502765373
32	2021	1590530503890676	1590530503891583
64	2022	1590530505016903	1590530505017986
128	2023	1590530506143234	1590530506144285
1	2024	1590530507269654	1590530507270495
2	2025	1590530508395866	1590530508396913
4	2026	1590530509522281	1590530509523128
8	2027	1590530510648515	1590530510649524
16	2028	1590530511774747	1590530511775922
32	2029	1590530512901146	1590530512902153
64	2030	1590530514027502	1590530514028427
128	2031	1590530515153773	1590530515154787
1	2032	1590530516280039	1590530516281150
2	2033	1590530517406507	1590530517407312
4	2034	1590530518532735	1590530518533714
8	2035	1590530519658969	1590530519660110
16	2036	1590530520785335	1590530520786374
32	2037	1590530521911634	1590530521912705
64	2038	1590530523037804	1590530523039165
128	2039	1590530524164388	1590530524165212
1	2040	1590530525290636	1590530525291593
2	2041	1590530526417093	1590530526417766
4	2042	1590530527543160	1590530527544329
8	2043	1590530528669622	1590530528670497
16	2044	1590530529795812	1590530529796937
32	2045	1590530530922213	1590530530923166
64	2046	1590530532048423	1590530532049586
128	2047	1590530533174829	1590530533175810
1	2048	1590530534301109	1590530534302161
2	2049	1590530535427451	1590530535428448
4	2050	1590530536554017	1590530536554512
8	2051	1590530537679966	1590530537681193
16	2052	1590530538806367	1590530538807422
32	2053	1590530539932553	1590530539933866
64	2054	1590530541058961	1590530541060088
128	2055	1590530542185393	1590530542186287
1	2056	1590530543311520	1590530543312790
2	2057	1590530544437999	1590530544438940
4	2058	1590530545564246	1590530545565323
8	2059	1590530546690622	1590530546691577
16	2060	1590530547816804	1590530547818025
32	2061	1590530548943177	1590530548944282
64	2062	1590530550069452	1590530550070637
128	2063	1590530551195924	1590530551196795
1	2064	1590530552322121	1590530552323228
2	2065	1590530553448426	1590530553449553
4	2066	1590530554574920	1590530554575690
8	2067	1590530555701043	1590530555702196
16	2068	1590530556827591	1590530556828278
32	2069	1590530557953762	1590530557954737
64	2070	1590530559080191	1590530559080938
128	2071	1590530560206272	1590530560207487
1	2072	1590530561332658	1590530561333732
2	2073	1590530562459001	1590530562460018
4	2074	1590530563585194	1590530563586455
8	2075	1590530564711536	1590530564712743
16	2076	1590530565838038	1590530565838872
32	2077	1590530566964216	1590530566965323
64	2078	1590530568090622	1590530568091548
128	2079	1590530569216867	1590530569217933
1	2080	1590530570343274	1590530570344155
2	2081	1590530571469627	1590530571470432
4	2082	1590530572595750	1590530572596939
8	2083	1590530573722233	1590530573723087
16	2084	1590530574848548	1590530574849402
32	2085	1590530575974825	1590530575975754
64	2086	1590530577100996	1590530577102213
128	2087	1590530578227447	1590530578228392
1	2088	1590530579353719	1590530579354750
2	2089	1590530580480126	1590530580480973
4	2090	1590530581606452	1590530581607277
8	2091	1590530582732813	1590530582733546
16	2092	1590530583858873	1590530583860116
32	2093	1590530584985185	1590530584986434
64	2094	1590530586111703	1590530586112546
128	2095	1590530587237965	1590530587238914
1	2096	1590530588364364	1590530588365145
2	2097	1590530589490620	1590530589491519
4	2098	1590530590616971	1590530590617798
8	2099	1590530591743112	1590530591744287
16	2100	1590530592869505	1590530592870524
32	2101	1590530593995921	1590530593996738
64	2102	1590530595122227	1590530595123063
128	2103	1590530596248395	1590530596249524
1	2104	1590530597374792	1590530597375758
2	2105	1590530598500968	1590530598502211
4	2106	1590530599627401	1590530599628409
8	2107	1590530600753707	1590530600754732
16	2108	1590530601879929	1590530601881140
32	2109	1590530603006522	1590530603007177
64	2110	1590530604132689	1590530604133640
128	2111	1590530605258854	1590530605260106
1	2112	1590530606385538	1590530606386052
2	2113	1590530607511625	1590530607512594
4	2114	1590530608637944	1590530608638906
8	2115	1590530609764076	1590530609765403
16	2116	1590530610890831	1590530610891278
32	2117	1590530612016871	1590530612017868
64	2118	1590530613143100	1590530613144269
128	2119	1590530614269512	1590530614270488
1	2120	1590530615395747	1590530615396882
2	2121	1590530616522233	1590530616523026
4	2122	1590530617648507	1590530617649382
8	2123	1590530618774825	1590530618775694
16	2124	1590530619901282	1590530619901867
32	2125	1590530621027384	1590530621028395
64	2126	1590530622153644	1590530622154765
128	2127	1590530623279983	1590530623281057
1	2128	1590530624406246	1590530624407424
2	2129	1590530625532640	1590530625533659
4	2130	1590530626658812	1590530626660117
8	2131	1590530627785234	1590530627786326
16	2132	1590530628911682	1590530628912508
32	2133	1590530630038222	1590530630038598
64	2134	1590530631164090	1590530631165360
128	2135	1590530632290385	1590530632291694
1	2136	1590530633416838	1590530633417872
2	2137	1590530634543195	1590530634544145
4	2138	1590530635669531	1590530635670438
8	2139	1590530636795772	1590530636796827
16	2140	1590530637922289	1590530637922940
32	2141	1590530639048494	1590530639049365
64	2142	1590530640174762	1590530640175727
128	2143	1590530641300904	1590530641302215
1	2144	1590530642427410	1590530642428339
2	2145	1590530643553745	1590530643554634
4	2146	1590530644679944	1590530644681065
8	2147	1590530645806261	1590530645807378
16	2148	1590530646932760	1590530646933509
32	2149	1590530648058944	1590530648059955
64	2150	1590530649185366	1590530649186164
128	2151	1590530650311509	1590530650312650
1	2152	1590530651437935	1590530651438855
2	2153	1590530652564266	1590530652565153
4	2154	1590530653690449	1590530653691600
8	2155	1590530654816972	1590530654817708
16	2156	1590530655943118	1590530655944191
32	2157	1590530657069397	1590530657070542
64	2158	1590530658195748	1590530658196821
128	2159	1590530659322143	1590530659323056
1	2160	1590530660448343	1590530660449486
2	2161	1590530661574835	1590530661575624
4	2162	1590530662700983	1590530662702106
8	2163	1590530663827471	1590530663828249
16	2164	1590530664953704	1590530664954646
32	2165	1590530666079998	1590530666080982
64	2166	1590530667206280	1590530667207330
128	2167	1590530668332518	1590530668333721
1	2168	1590530669459026	1590530669459843
2	2169	1590530670585111	1590530670586388
4	2170	1590530671711463	1590530671712666
8	2171	1590530672837958	1590530672838802
16	2172	1590530673964143	1590530673965246
32	2173	1590530675090463	1590530675091556
64	2174	1590530676216891	1590530676217758
128	2175	1590530677343119	1590530677344160
1	2176	1590530678469442	1590530678470467
2	2177	1590530679595842	1590530679596697
4	2178	1590530680722078	1590530680723091
8	2179	1590530681848365	1590530681849434
16	2180	1590530682974603	1590530682975826
32	2181	1590530684101034	1590530684102025
64	2182	1590530685227415	1590530685228275
128	2183	1590530686353536	1590530686354783
1	2184	1590530687479920	1590530687481029
2	2185	1590530688606127	1590530688607452
4	2186	1590530689732637	1590530689733573
8	2187	1590530690858789	1590530690860051
16	2188	1590530691985379	1590530691986090
32	2189	1590530693111586	1590530693112513
64	2190	1590530694237916	1590530694238813
128	2191	1590530695364259	1590530695365100
1	2192	1590530696490531	1590530696491459
2	2193	1590530697616906	1590530697617713
4	2194	1590530698743139	1590530698744110
8	2195	1590530699869455	1590530699870424
16	2196	1590530700995674	1590530700996835
32	2197	1590530702122161	1590530702122979
64	2198	1590530703248334	1590530703249435
128	2199	1590530704374723	1590530704375676
1	2200	1590530705501114	1590530705501915
2	2201	1590530706627386	1590530706628273
4	2202	1590530707753579	1590530707754710
8	2203	1590530708880116	1590530708880803
16	2204	1590530710006211	1590530710007338
32	2205	1590530711132629	1590530711133550
64	2206	1590530712258813	1590530712259996
