Initial signature: 255	255
255	255	
8	1851	1590530736527495	1590530736528414
16	1852	1590530737882804	1590530737883985
32	1853	1590530739238506	1590530739239163
64	1854	1590530740593785	1590530740594764
128	1855	1590530741949314	1590530741950116
1	1856	1590530743304728	1590530743305581
2	1857	1590530744660055	1590530744661134
4	1858	1590530746015612	1590530746016457
8	1859	1590530747370991	1590530747371958
16	1860	1590530748726466	1590530748727363
32	1861	1590530750081926	1590530750082783
64	1862	1590530751437318	1590530751438271
128	1863	1590530752792622	1590530752793847
1	1864	1590530754148107	1590530754149243
2	1865	1590530755503755	1590530755504475
4	1866	1590530756859056	1590530756860053
8	1867	1590530758214567	1590530758215423
16	1868	1590530759569915	1590530759570954
32	1869	1590530760925232	1590530760926517
64	1870	1590530762280794	1590530762281835
128	1871	1590530763636233	1590530763637276
1	1872	1590530764991761	1590530764992629
2	1873	1590530766346867	1590530766348402
4	1874	1590530767702574	1590530767703575
8	1875	1590530769058098	1590530769058931
16	1876	1590530770413436	1590530770414473
32	1877	1590530771768770	1590530771770020
64	1878	1590530773124270	1590530773125400
128	1879	1590530774480010	1590530774480539
1	1880	1590530775835280	1590530775836150
2	1881	1590530777190500	1590530777191810
4	1882	1590530778546120	1590530778547069
8	1883	1590530779901641	1590530779902428
16	1884	1590530781256954	1590530781257995
32	1885	1590530782612412	1590530782613417
64	1886	1590530783967711	1590530783968998
128	1887	1590530785323261	1590530785324328
1	1888	1590530786678815	1590530786679654
2	1889	1590530788034261	1590530788035088
4	1890	1590530789389685	1590530789390544
8	1891	1590530790745091	1590530790746018
16	1892	1590530792100438	1590530792101551
32	1893	1590530793456015	1590530793456854
64	1894	1590530794811237	1590530794812513
128	1895	1590530796166804	1590530796167825
1	1896	1590530797522150	1590530797523359
2	1897	1590530798877828	1590530798878561
4	1898	1590530800233198	1590530800234071
8	1899	1590530801588622	1590530801589528
16	1900	1590530802943807	1590530802945222
32	1901	1590530804299425	1590530804300485
64	1902	1590530805654670	1590530805656119
128	1903	1590530807010211	1590530807011458
1	1904	1590530808365832	1590530808366717
2	1905	1590530809721156	1590530809722273
4	1906	1590530811076845	1590530811077465
8	1907	1590530812432080	1590530812433109
16	1908	1590530813787660	1590530813788410
32	1909	1590530815142960	1590530815143989
64	1910	1590530816498378	1590530816499451
128	1911	1590530817853984	1590530817854725
1	1912	1590530819209162	1590530819210427
2	1913	1590530820564870	1590530820565599
4	1914	1590530821920195	1590530821921155
8	1915	1590530823275595	1590530823276634
16	1916	1590530824630972	1590530824632137
32	1917	1590530825986427	1590530825987562
64	1918	1590530827341847	1590530827343023
128	1919	1590530828697293	1590530828698456
1	1920	1590530830052981	1590530830053648
2	1921	1590530831408279	1590530831409230
4	1922	1590530832763662	1590530832764727
8	1923	1590530834119274	1590530834119995
16	1924	1590530835474539	1590530835475610
32	1925	1590530836830164	1590530836830865
64	1926	1590530838185535	1590530838186374
128	1927	1590530839540880	1590530839541909
1	1928	1590530840896443	1590530840897226
2	1929	1590530842252090	1590530842252460
4	1930	1590530843607237	1590530843608192
8	1931	1590530844962718	1590530844963592
16	1932	1590530846317973	1590530846319216
32	1933	1590530847673580	1590530847674489
64	1934	1590530849028920	1590530849030029
128	1935	1590530850384298	1590530850385531
1	1936	1590530851739765	1590530851740944
2	1937	1590530853095370	1590530853096219
4	1938	1590530854450738	1590530854451731
8	1939	1590530855806175	1590530855807174
16	1940	1590530857161543	1590530857162686
32	1941	1590530858516894	1590530858518215
64	1942	1590530859872502	1590530859873488
128	1943	1590530861227710	1590530861229160
1	1944	1590530862583254	1590530862584495
2	1945	1590530863938863	1590530863939766
4	1946	1590530865294319	1590530865295190
8	1947	1590530866649424	1590530866650965
16	1948	1590530868005214	1590530868006055
32	1949	1590530869360438	1590530869361711
64	1950	1590530870716101	1590530870716928
128	1951	1590530872071596	1590530872072313
1	1952	1590530873426836	1590530873427954
2	1953	1590530874782352	1590530874783317
4	1954	1590530876137835	1590530876138715
8	1955	1590530877493167	1590530877494262
16	1956	1590530878848704	1590530878849605
32	1957	1590530880203987	1590530880205202
64	1958	1590530881559623	1590530881560446
128	1959	1590530882915088	1590530882915862
1	1960	1590530884270534	1590530884271296
2	1961	1590530885625870	1590530885626840
4	1962	1590530886981349	1590530886982240
8	1963	1590530888336784	1590530888337685
16	1964	1590530889692090	1590530889693260
32	1965	1590530891047668	1590530891048561
64	1966	1590530892403058	1590530892404051
128	1967	1590530893758381	1590530893759608
1	1968	1590530895114061	1590530895114808
2	1969	1590530896469304	1590530896470446
4	1970	1590530897824930	1590530897825699
8	1971	1590530899180022	1590530899181487
16	1972	1590530900535687	1590530900536702
32	1973	1590530901891186	1590530901892083
64	1974	1590530903246558	1590530903247591
128	1975	1590530904601998	1590530904603031
1	1976	1590530905957609	1590530905958301
2	1977	1590530907312873	1590530907313917
4	1978	1590530908668463	1590530908669206
8	1979	1590530910023747	1590530910024802
16	1980	1590530911379278	1590530911380151
32	1981	1590530912734527	1590530912735782
64	1982	1590530914090140	1590530914091049
128	1983	1590530915445549	1590530915446520
1	1984	1590530916801067	1590530916801883
2	1985	1590530918156585	1590530918157244
4	1986	1590530919511838	1590530919512871
8	1987	1590530920867453	1590530920868136
16	1988	1590530922222759	1590530922223710
32	1989	1590530923578016	1590530923579333
64	1990	1590530924933604	1590530924934626
128	1991	1590530926288974	1590530926290136
1	1992	1590530927644540	1590530927645449
2	1993	1590530928999900	1590530929000969
4	1994	1590530930355166	1590530930356583
8	1995	1590530931710829	1590530931711801
16	1996	1590530933066380	1590530933067129
32	1997	1590530934421590	1590530934422799
64	1998	1590530935777227	1590530935778042
128	1999	1590530937132484	1590530937133665
1	2000	1590530938488029	1590530938489000
2	2001	1590530939843484	1590530939844426
4	2002	1590530941198849	1590530941199940
8	2003	1590530942554448	1590530942555221
16	2004	1590530943909815	1590530943910734
32	2005	1590530945265190	1590530945266239
64	2006	1590530946620537	1590530946621772
128	2007	1590530947976348	1590530947976842
1	2008	1590530949331430	1590530949332639
2	2009	1590530950687009	1590530950687941
4	2010	1590530952042471	1590530952043358
8	2011	1590530953398010	1590530953398700
16	2012	1590530954753169	1590530954754421
32	2013	1590530956108753	1590530956109716
64	2014	1590530957464283	1590530957465066
128	2015	1590530958819833	1590530958820396
1	2016	1590530960175275	1590530960175834
2	2017	1590530961530464	1590530961531526
4	2018	1590530962885846	1590530962887023
8	2019	1590530964241369	1590530964242380
16	2020	1590530965596784	1590530965597845
32	2021	1590530966952205	1590530966953304
64	2022	1590530968307711	1590530968308679
128	2023	1590530969663270	1590530969663999
1	2024	1590530971018531	1590530971019618
2	2025	1590530972374046	1590530972374983
4	2026	1590530973729469	1590530973730440
8	2027	1590530975084837	1590530975085952
16	2028	1590530976440516	1590530976441154
32	2029	1590530977795659	1590530977796890
64	2030	1590530979151305	1590530979152125
128	2031	1590530980506560	1590530980507749
1	2032	1590530981862013	1590530981863177
2	2033	1590530983217633	1590530983218436
4	2034	1590530984572921	1590530984574029
8	2035	1590530985928339	1590530985929491
16	2036	1590530987283978	1590530987284731
32	2037	1590530988639045	1590530988640545
64	2038	1590530989994895	1590530989995575
128	2039	1590530991350373	1590530991350977
1	2040	1590530992705529	1590530992706700
2	2041	1590530994061162	1590530994061948
4	2042	1590530995416540	1590530995417449
8	2043	1590530996772056	1590530996772814
16	2044	1590530998127433	1590530998128316
32	2045	1590530999482790	1590530999483839
64	2046	1590531000838311	1590531000839198
128	2047	1590531002193767	1590531002194623
1	2048	1590531003549141	1590531003550128
2	2049	1590531004904524	1590531004905625
4	2050	1590531006260044	1590531006260986
8	2051	1590531007615502	1590531007616407
16	2052	1590531008970822	1590531008971967
32	2053	1590531010326327	1590531010327342
64	2054	1590531011681796	1590531011682754
128	2055	1590531013037293	1590531013038136
1	2056	1590531014392690	1590531014393619
2	2057	1590531015748036	1590531015749153
4	2058	1590531017103533	1590531017104536
8	2059	1590531018458888	1590531018460062
16	2060	1590531019814426	1590531019815403
32	2061	1590531021169847	1590531021170862
64	2062	1590531022525285	1590531022526305
128	2063	1590531023880657	1590531023881812
1	2064	1590531025236201	1590531025237148
2	2065	1590531026591583	1590531026592647
4	2066	1590531027947075	1590531027948034
8	2067	1590531029302432	1590531029303558
16	2068	1590531030657873	1590531030658996
32	2069	1590531032013528	1590531032014221
64	2070	1590531033368991	1590531033369638
128	2071	1590531034724387	1590531034725122
1	2072	1590531036079734	1590531036080656
2	2073	1590531037435093	1590531037436176
4	2074	1590531038790482	1590531038791667
8	2075	1590531040145911	1590531040147118
16	2076	1590531041501310	1590531041502599
32	2077	1590531042856858	1590531042857931
64	2078	1590531044212282	1590531044213387
128	2079	1590531045567579	1590531045568970
1	2080	1590531046923297	1590531046924132
2	2081	1590531048278684	1590531048279625
4	2082	1590531049633952	1590531049635238
8	2083	1590531050989473	1590531050990596
16	2084	1590531052344973	1590531052345977
32	2085	1590531053700375	1590531053701454
64	2086	1590531055055854	1590531055056855
128	2087	1590531056411295	1590531056412294
1	2088	1590531057766613	1590531057767856
2	2089	1590531059122129	1590531059123220
4	2090	1590531060477514	1590531060478715
8	2091	1590531061833125	1590531061833985
16	2092	1590531063188629	1590531063189360
32	2093	1590531064543935	1590531064544934
64	2094	1590531065899495	1590531065900254
128	2095	1590531067254673	1590531067255956
1	2096	1590531068610266	1590531068611243
2	2097	1590531069965737	1590531069966652
4	2098	1590531071321133	1590531071322136
8	2099	1590531072676529	1590531072677620
16	2100	1590531074032052	1590531074032977
32	2101	1590531075387392	1590531075388518
64	2102	1590531076742863	1590531076743926
128	2103	1590531078098371	1590531078099299
1	2104	1590531079453689	1590531079454861
2	2105	1590531080809313	1590531080810116
4	2106	1590531082164573	1590531082165736
8	2107	1590531083520233	1590531083520957
16	2108	1590531084875456	1590531084876614
32	2109	1590531086230933	1590531086232017
64	2110	1590531087586438	1590531087587391
128	2111	1590531088941918	1590531088942791
1	2112	1590531090297293	1590531090298296
2	2113	1590531091652669	1590531091653800
4	2114	1590531093008247	1590531093009102
8	2115	1590531094363877	1590531094364353
16	2116	1590531095719184	1590531095719925
32	2117	1590531097074602	1590531097075388
64	2118	1590531098430030	1590531098430839
128	2119	1590531099785239	1590531099786510
1	2120	1590531101140664	1590531101141965
2	2121	1590531102496257	1590531102497253
4	2122	1590531103851677	1590531103852712
8	2123	1590531105207249	1590531105208021
16	2124	1590531106562689	1590531106563460
32	2125	1590531107917949	1590531107919080
64	2126	1590531109273534	1590531109274376
128	2127	1590531110628889	1590531110629900
1	2128	1590531111984395	1590531111985275
2	2129	1590531113339554	1590531113340995
4	2130	1590531114695192	1590531114696237
8	2131	1590531116050665	1590531116051644
16	2132	1590531117406148	1590531117407041
32	2133	1590531118761563	1590531118762506
64	2134	1590531120117101	1590531120117849
128	2135	1590531121472394	1590531121473435
1	2136	1590531122827871	1590531122828838
2	2137	1590531124183447	1590531124184142
4	2138	1590531125538936	1590531125539533
8	2139	1590531126894131	1590531126895218
16	2140	1590531128249509	1590531128250720
32	2141	1590531129604874	1590531129606235
64	2142	1590531130960511	1590531130961478
128	2143	1590531132315955	1590531132316914
1	2144	1590531133671467	1590531133672282
2	2145	1590531135026818	1590531135027811
4	2146	1590531136382131	1590531136383378
8	2147	1590531137737665	1590531137738724
16	2148	1590531139093066	1590531139094203
32	2149	1590531140448640	1590531140449510
64	2150	1590531141804029	1590531141805000
128	2151	1590531143159545	1590531143160364
1	2152	1590531144514842	1590531144515947
2	2153	1590531145870126	1590531145871543
4	2154	1590531147225659	1590531147226890
8	2155	1590531148580947	1590531148582482
16	2156	1590531149936591	1590531149937718
32	2157	1590531151292252	1590531151292938
64	2158	1590531152647431	1590531152648638
128	2159	1590531154003046	1590531154003903
1	2160	1590531155358409	1590531155359420
2	2161	1590531156713739	1590531156714970
4	2162	1590531158069077	1590531158070512
8	2163	1590531159424653	1590531159425817
16	2164	1590531160780333	1590531160781016
32	2165	1590531162135539	1590531162136690
64	2166	1590531163491141	1590531163491969
128	2167	1590531164846545	1590531164847444
1	2168	1590531166201682	1590531166203187
2	2169	1590531167557594	1590531167558155
4	2170	1590531168912952	1590531168913677
8	2171	1590531170268238	1590531170269271
16	2172	1590531171623735	1590531171624654
32	2173	1590531172979094	1590531172980175
64	2174	1590531174334596	1590531174335553
128	2175	1590531175689975	1590531175691054
1	2176	1590531177045369	1590531177046540
2	2177	1590531178400977	1590531178401812
4	2178	1590531179756335	1590531179757335
8	2179	1590531181111696	1590531181112854
16	2180	1590531182467077	1590531182468353
32	2181	1590531183822597	1590531183823712
64	2182	1590531185178081	1590531185179109
128	2183	1590531186533483	1590531186534586
1	2184	1590531187888906	1590531187890043
2	2185	1590531189244427	1590531189245402
4	2186	1590531190600013	1590531190600696
8	2187	1590531191955457	1590531191956132
16	2188	1590531193310909	1590531193311561
32	2189	1590531194666051	1590531194667298
64	2190	1590531196021766	1590531196022463
128	2191	1590531197376963	1590531197378146
1	2192	1590531198732350	1590531198733639
2	2193	1590531200088105	1590531200088765
4	2194	1590531201443393	1590531201444357
8	2195	1590531202798834	1590531202799795
16	2196	1590531204154290	1590531204155220
