Initial signature: 255	255
255	255	
8	1891	1590530314470262	1590530314471200
16	1892	1590530315573928	1590530315574685
32	1893	1590530316677168	1590530316678597
64	1894	1590530317780850	1590530317782067
128	1895	1590530318884325	1590530318885745
1	1896	1590530319988048	1590530319989173
2	1897	1590530321091624	1590530321092749
4	1898	1590530322195258	1590530322196267
8	1899	1590530323298884	1590530323299793
16	1900	1590530324402438	1590530324403391
32	1901	1590530325506153	1590530325506828
64	1902	1590530326609603	1590530326610530
128	1903	1590530327713052	1590530327714234
1	1904	1590530328816683	1590530328817754
2	1905	1590530329920301	1590530329921288
4	1906	1590530331023901	1590530331024840
8	1907	1590530332127453	1590530332128440
16	1908	1590530333231058	1590530333231988
32	1909	1590530334334425	1590530334335772
64	1910	1590530335438143	1590530335439206
128	1911	1590530336541702	1590530336542800
1	1912	1590530337645469	1590530337646185
2	1913	1590530338748915	1590530338749890
4	1914	1590530339852483	1590530339853474
8	1915	1590530340955998	1590530340957111
16	1916	1590530342059724	1590530342060537
32	1917	1590530343163114	1590530343164299
64	1918	1590530344266590	1590530344267976
128	1919	1590530345370362	1590530345371355
1	1920	1590530346473878	1590530346474992
2	1921	1590530347577531	1590530347578490
4	1922	1590530348681034	1590530348682140
8	1923	1590530349784626	1590530349785699
16	1924	1590530350888430	1590530350889047
32	1925	1590530351991800	1590530351992829
64	1926	1590530353095219	1590530353096563
128	1927	1590530354198963	1590530354199970
1	1928	1590530355302453	1590530355303632
2	1929	1590530356406159	1590530356407079
4	1930	1590530357509723	1590530357510666
8	1931	1590530358613295	1590530358614246
16	1932	1590530359716849	1590530359717844
32	1933	1590530360820565	1590530360821280
64	1934	1590530361923850	1590530361925147
128	1935	1590530363027643	1590530363028506
1	1936	1590530364131363	1590530364131938
2	1937	1590530365234764	1590530365235689
4	1938	1590530366338452	1590530366339153
8	1939	1590530367441807	1590530367442950
16	1940	1590530368545234	1590530368546675
32	1941	1590530369649121	1590530369649940
64	1942	1590530370752651	1590530370753562
128	1943	1590530371855935	1590530371857430
1	1944	1590530372959762	1590530372960755
2	1945	1590530374063185	1590530374064484
4	1946	1590530375166862	1590530375167959
8	1947	1590530376270465	1590530376271509
16	1948	1590530377374186	1590530377374939
32	1949	1590530378477437	1590530378478840
64	1950	1590530379581422	1590530379582007
128	1951	1590530380684710	1590530380685871
1	1952	1590530381788382	1590530381789351
2	1953	1590530382891932	1590530382892953
4	1954	1590530383995638	1590530383996399
8	1955	1590530385099111	1590530385100079
16	1956	1590530386202755	1590530386203586
32	1957	1590530387306443	1590530387307050
64	1958	1590530388409883	1590530388410762
128	1959	1590530389513258	1590530389514540
1	1960	1590530390616996	1590530390617953
2	1961	1590530391720671	1590530391721431
4	1962	1590530392824106	1590530392825148
8	1963	1590530393927740	1590530393928665
16	1964	1590530395031326	1590530395032231
32	1965	1590530396134995	1590530396135714
64	1966	1590530397238447	1590530397239414
128	1967	1590530398342002	1590530398343011
1	1968	1590530399445628	1590530399446538
2	1969	1590530400549127	1590530400550190
4	1970	1590530401652658	1590530401653811
8	1971	1590530402756198	1590530402757423
16	1972	1590530403859884	1590530403860889
32	1973	1590530404963394	1590530404964531
64	1974	1590530406067060	1590530406068017
128	1975	1590530407170659	1590530407171570
1	1976	1590530408274206	1590530408275175
2	1977	1590530409377663	1590530409378871
4	1978	1590530410481555	1590530410482130
8	1979	1590530411584860	1590530411585977
16	1980	1590530412688628	1590530412689362
32	1981	1590530413791962	1590530413793180
64	1982	1590530414895587	1590530414896707
128	1983	1590530415999207	1590530416000238
1	1984	1590530417102926	1590530417103672
2	1985	1590530418206229	1590530418207520
4	1986	1590530419310030	1590530419310872
8	1987	1590530420413483	1590530420414570
16	1988	1590530421517110	1590530421518095
32	1989	1590530422620549	1590530422621808
64	1990	1590530423724116	1590530423725393
128	1991	1590530424827941	1590530424828721
1	1992	1590530425931393	1590530425932421
2	1993	1590530427035050	1590530427035915
4	1994	1590530428138440	1590530428139677
8	1995	1590530429242074	1590530429243195
16	1996	1590530430345922	1590530430346499
32	1997	1590530431449285	1590530431450288
64	1998	1590530432552943	1590530432553782
128	1999	1590530433656377	1590530433657500
1	2000	1590530434760187	1590530434760843
2	2001	1590530435863518	1590530435864663
4	2002	1590530436967097	1590530436968236
8	2003	1590530438070436	1590530438072049
16	2004	1590530439174420	1590530439175217
32	2005	1590530440277855	1590530440278934
64	2006	1590530441381343	1590530441382598
128	2007	1590530442484929	1590530442486165
1	2008	1590530443588592	1590530443589653
2	2009	1590530444692174	1590530444693223
4	2010	1590530445795778	1590530445796771
8	2011	1590530446899354	1590530446900347
16	2012	1590530448002992	1590530448003861
32	2013	1590530449106494	1590530449107511
64	2014	1590530450210022	1590530450211135
128	2015	1590530451313613	1590530451314696
1	2016	1590530452417414	1590530452418047
2	2017	1590530453520708	1590530453521905
4	2018	1590530454624263	1590530454625502
8	2019	1590530455727938	1590530455728979
16	2020	1590530456831586	1590530456832483
32	2021	1590530457935208	1590530457936013
64	2022	1590530459038769	1590530459039605
128	2023	1590530460142352	1590530460143173
1	2024	1590530461245810	1590530461246867
2	2025	1590530462349443	1590530462350387
4	2026	1590530463453090	1590530463453892
8	2027	1590530464556521	1590530464557613
16	2028	1590530465660075	1590530465661210
32	2029	1590530466763751	1590530466764687
64	2030	1590530467867306	1590530467868283
128	2031	1590530468970702	1590530468972039
1	2032	1590530470074387	1590530470075506
2	2033	1590530471177974	1590530471179071
4	2034	1590530472281762	1590530472282435
8	2035	1590530473385229	1590530473386121
16	2036	1590530474488931	1590530474489571
32	2037	1590530475592180	1590530475593473
64	2038	1590530476695799	1590530476697006
128	2039	1590530477799410	1590530477800547
1	2040	1590530478903310	1590530478903799
2	2041	1590530480006687	1590530480007574
4	2042	1590530481110236	1590530481111177
8	2043	1590530482213738	1590530482214828
16	2044	1590530483317398	1590530483318319
32	2045	1590530484420899	1590530484421970
64	2046	1590530485524575	1590530485525446
128	2047	1590530486628089	1590530486629085
1	2048	1590530487731671	1590530487732654
2	2049	1590530488835281	1590530488836196
4	2050	1590530489938687	1590530489939942
8	2051	1590530491042491	1590530491043290
16	2052	1590530492145961	1590530492146973
32	2053	1590530493249467	1590530493250618
64	2054	1590530494353210	1590530494354027
128	2055	1590530495456630	1590530495457759
1	2056	1590530496560292	1590530496561249
2	2057	1590530497663693	1590530497665000
4	2058	1590530498767493	1590530498768353
8	2059	1590530499870959	1590530499872038
16	2060	1590530500974546	1590530500975604
32	2061	1590530502078247	1590530502079054
64	2062	1590530503181597	1590530503182856
128	2063	1590530504285530	1590530504286075
1	2064	1590530505388899	1590530505389858
2	2065	1590530506492336	1590530506493574
4	2066	1590530507596069	1590530507596992
8	2067	1590530508699847	1590530508700366
16	2068	1590530509803068	1590530509804297
32	2069	1590530510906718	1590530510907800
64	2070	1590530512010296	1590530512011373
128	2071	1590530513113832	1590530513114990
1	2072	1590530514217610	1590530514218363
2	2073	1590530515321152	1590530515321974
4	2074	1590530516424730	1590530516425548
8	2075	1590530517528215	1590530517529215
16	2076	1590530518631975	1590530518632606
32	2077	1590530519735285	1590530519736448
64	2078	1590530520838927	1590530520839958
128	2079	1590530521942510	1590530521943527
1	2080	1590530523046248	1590530523046941
2	2081	1590530524149778	1590530524150563
4	2082	1590530525253315	1590530525254178
8	2083	1590530526356859	1590530526357786
16	2084	1590530527460244	1590530527461553
32	2085	1590530528563978	1590530528564972
64	2086	1590530529667655	1590530529668446
128	2087	1590530530771106	1590530530772147
1	2088	1590530531874728	1590530531875677
2	2089	1590530532978199	1590530532979358
4	2090	1590530534081872	1590530534082838
8	2091	1590530535185260	1590530535186601
16	2092	1590530536288957	1590530536290056
32	2093	1590530537392548	1590530537393617
64	2094	1590530538496258	1590530538497059
128	2095	1590530539599785	1590530539600684
1	2096	1590530540703286	1590530540704335
2	2097	1590530541806928	1590530541807845
4	2098	1590530542910572	1590530542911353
8	2099	1590530544013924	1590530544015153
16	2100	1590530545117681	1590530545118549
32	2101	1590530546221284	1590530546222097
64	2102	1590530547324726	1590530547325807
128	2103	1590530548428315	1590530548429370
1	2104	1590530549531737	1590530549533100
2	2105	1590530550635619	1590530550636370
4	2106	1590530551739030	1590530551740111
8	2107	1590530552842545	1590530552843748
16	2108	1590530553946272	1590530553947173
32	2109	1590530555049889	1590530555050708
64	2110	1590530556153331	1590530556154418
128	2111	1590530557257114	1590530557257787
1	2112	1590530558360510	1590530558361543
2	2113	1590530559464035	1590530559465170
4	2114	1590530560567645	1590530560568712
8	2115	1590530561671280	1590530561672229
16	2116	1590530562774875	1590530562775787
32	2117	1590530563878414	1590530563879399
64	2118	1590530564981965	1590530564983000
128	2119	1590530566085330	1590530566086787
1	2120	1590530567189064	1590530567190205
2	2121	1590530568292670	1590530568293751
4	2122	1590530569396156	1590530569397417
8	2123	1590530570499821	1590530570500904
16	2124	1590530571603540	1590530571604337
32	2125	1590530572706857	1590530572708172
64	2126	1590530573810555	1590530573811626
128	2127	1590530574914078	1590530574915256
1	2128	1590530576017719	1590530576018766
2	2129	1590530577121379	1590530577122258
4	2130	1590530578224950	1590530578225839
8	2131	1590530579328418	1590530579329523
16	2132	1590530580431936	1590530580433157
32	2133	1590530581535477	1590530581536769
64	2134	1590530582639114	1590530582640284
128	2135	1590530583742650	1590530583743899
1	2136	1590530584846272	1590530584847430
2	2137	1590530585950023	1590530585950830
4	2138	1590530587053547	1590530587054458
8	2139	1590530588157111	1590530588158046
16	2140	1590530589260550	1590530589261759
32	2141	1590530590364166	1590530590365296
64	2142	1590530591467719	1590530591468894
128	2143	1590530592571308	1590530592572457
1	2144	1590530593675110	1590530593675807
2	2145	1590530594778310	1590530594779759
4	2146	1590530595882207	1590530595883014
8	2147	1590530596985859	1590530596986514
16	2148	1590530598089169	1590530598090357
32	2149	1590530599192933	1590530599193744
64	2150	1590530600296463	1590530600297366
128	2151	1590530601400081	1590530601400900
1	2152	1590530602503701	1590530602504432
2	2153	1590530603607001	1590530603608284
4	2154	1590530604710784	1590530604711653
8	2155	1590530605814442	1590530605815147
16	2156	1590530606917809	1590530606918932
32	2157	1590530608021505	1590530608022388
64	2158	1590530609125053	1590530609125993
128	2159	1590530610228521	1590530610229676
1	2160	1590530611332144	1590530611333205
2	2161	1590530612435849	1590530612436652
4	2162	1590530613539486	1590530613540168
8	2163	1590530614643019	1590530614643787
16	2164	1590530615746425	1590530615747533
32	2165	1590530616850213	1590530616850897
64	2166	1590530617953691	1590530617954571
128	2167	1590530619057103	1590530619058311
1	2168	1590530620161080	1590530620161485
2	2169	1590530621264376	1590530621265342
4	2170	1590530622367917	1590530622368953
8	2171	1590530623471536	1590530623472485
16	2172	1590530624575176	1590530624575998
32	2173	1590530625678794	1590530625679531
64	2174	1590530626782072	1590530626783405
128	2175	1590530627885645	1590530627886985
1	2176	1590530628989449	1590530628990332
2	2177	1590530630092674	1590530630094259
4	2178	1590530631196479	1590530631197607
8	2179	1590530632300009	1590530632301228
16	2180	1590530633403685	1590530633404704
32	2181	1590530634507398	1590530634508144
64	2182	1590530635610841	1590530635611852
128	2183	1590530636714493	1590530636715352
1	2184	1590530637817957	1590530637819040
2	2185	1590530638921655	1590530638922495
4	2186	1590530640024905	1590530640026396
8	2187	1590530641128689	1590530641129764
16	2188	1590530642232145	1590530642233461
32	2189	1590530643335904	1590530643336853
64	2190	1590530644439373	1590530644440537
128	2191	1590530645543065	1590530645543997
1	2192	1590530646646681	1590530646647532
2	2193	1590530647750216	1590530647751149
4	2194	1590530648853702	1590530648854815
8	2195	1590530649957441	1590530649958228
16	2196	1590530651060954	1590530651061867
32	2197	1590530652164570	1590530652165403
64	2198	1590530653268023	1590530653269102
128	2199	1590530654371698	1590530654372579
1	2200	1590530655475269	1590530655476160
2	2201	1590530656578834	1590530656579747
4	2202	1590530657682316	1590530657683417
8	2203	1590530658785760	1590530658787125
16	2204	1590530659889634	1590530659890403
32	2205	1590530660993173	1590530660994016
64	2206	1590530662096811	1590530662097530
128	2207	1590530663200263	1590530663201230
1	2208	1590530664303873	1590530664304772
2	2209	1590530665407414	1590530665408383
4	2210	1590530666510910	1590530666512039
8	2211	1590530667614444	1590530667615657
16	2212	1590530668718004	1590530668719249
32	2213	1590530669821681	1590530669822725
64	2214	1590530670925394	1590530670926163
128	2215	1590530672028927	1590530672029782
1	2216	1590530673132413	1590530673133448
2	2217	1590530674236033	1590530674236981
4	2218	1590530675339594	1590530675340571
8	2219	1590530676443379	1590530676443938
16	2220	1590530677546744	1590530677547725
32	2221	1590530678650223	1590530678651398
64	2222	1590530679753917	1590530679754856
128	2223	1590530680857441	1590530680858484
1	2224	1590530681960900	1590530681962177
2	2225	1590530683064577	1590530683065652
4	2226	1590530684168261	1590530684169120
8	2227	1590530685271640	1590530685272894
16	2228	1590530686375370	1590530686376315
32	2229	1590530687479043	1590530687479795
64	2230	1590530688582465	1590530688583525
128	2231	1590530689686028	1590530689687113
1	2232	1590530690789509	1590530690790784
2	2233	1590530691893076	1590530691894370
4	2234	1590530692996756	1590530692997842
8	2235	1590530694100321	1590530694101428
16	2236	1590530695203969	1590530695204932
