Initial signature: 255	255
255	255	
8	2171	1590530676431047	1590530676431722
16	2172	1590530677558888	1590530677559821
32	2173	1590530678686827	1590530678687822
64	2174	1590530679814561	1590530679816028
128	2175	1590530680942950	1590530680943579
1	2176	1590530682070834	1590530682071635
2	2177	1590530683198659	1590530683199750
4	2178	1590530684326639	1590530684327711
8	2179	1590530685454707	1590530685455582
16	2180	1590530686582474	1590530686583755
32	2181	1590530687710550	1590530687711620
64	2182	1590530688838696	1590530688839413
128	2183	1590530689966535	1590530689967514
1	2184	1590530691094393	1590530691095596
2	2185	1590530692222445	1590530692223484
4	2186	1590530693350347	1590530693351522
8	2187	1590530694478405	1590530694479404
16	2188	1590530695606339	1590530695607410
32	2189	1590530696734319	1590530696735370
64	2190	1590530697862336	1590530697863293
128	2191	1590530698990383	1590530698991186
1	2192	1590530700118394	1590530700119115
2	2193	1590530701246272	1590530701247178
4	2194	1590530702373949	1590530702375440
8	2195	1590530703502181	1590530703503148
16	2196	1590530704630143	1590530704631126
32	2197	1590530705757965	1590530705759245
64	2198	1590530706886051	1590530706887098
128	2199	1590530708014046	1590530708015043
1	2200	1590530709141976	1590530709143053
2	2201	1590530710269971	1590530710270998
4	2202	1590530711397784	1590530711399125
8	2203	1590530712525887	1590530712526962
16	2204	1590530713653882	1590530713654907
32	2205	1590530714781909	1590530714782820
64	2206	1590530715909821	1590530715910848
128	2207	1590530717037832	1590530717038777
1	2208	1590530718165920	1590530718166629
2	2209	1590530719293801	1590530719294689
4	2210	1590530720421619	1590530720422810
8	2211	1590530721549526	1590530721550843
16	2212	1590530722677880	1590530722678429
32	2213	1590530723805619	1590530723806630
64	2214	1590530724933467	1590530724934722
128	2215	1590530726061499	1590530726062630
1	2216	1590530727189528	1590530727190542
2	2217	1590530728317574	1590530728318436
4	2218	1590530729445564	1590530729446385
8	2219	1590530730573329	1590530730574560
16	2220	1590530731701487	1590530731702343
32	2221	1590530732829370	1590530732830400
64	2222	1590530733957461	1590530733958248
128	2223	1590530735085268	1590530735086381
1	2224	1590530736213175	1590530736214414
2	2225	1590530737341445	1590530737342084
4	2226	1590530738469212	1590530738470257
8	2227	1590530739597139	1590530739598270
16	2228	1590530740725116	1590530740726233
32	2229	1590530741853217	1590530741854072
64	2230	1590530742981157	1590530742982072
128	2231	1590530744109048	1590530744110121
1	2232	1590530745237036	1590530745238073
2	2233	1590530746364967	1590530746366082
4	2234	1590530747492983	1590530747494006
8	2235	1590530748620907	1590530748622022
16	2236	1590530749749011	1590530749749859
32	2237	1590530750876965	1590530750877845
64	2238	1590530752004910	1590530752005839
128	2239	1590530753132747	1590530753133942
1	2240	1590530754260830	1590530754261799
2	2241	1590530755388880	1590530755389689
4	2242	1590530756516540	1590530756517969
8	2243	1590530757644652	1590530757645797
16	2244	1590530758772733	1590530758773656
32	2245	1590530759900659	1590530759901671
64	2246	1590530761028707	1590530761029562
128	2247	1590530762156645	1590530762157564
1	2248	1590530763284614	1590530763285535
2	2249	1590530764412485	1590530764413604
4	2250	1590530765540355	1590530765541674
8	2251	1590530766668621	1590530766669348
16	2252	1590530767796402	1590530767797507
32	2253	1590530768924440	1590530768925410
64	2254	1590530770052498	1590530770053291
128	2255	1590530771180362	1590530771181367
1	2256	1590530772308390	1590530772309279
2	2257	1590530773436392	1590530773437217
4	2258	1590530774564292	1590530774565257
8	2259	1590530775692179	1590530775693310
16	2260	1590530776820185	1590530776821244
32	2261	1590530777948223	1590530777949146
64	2262	1590530779076358	1590530779076951
128	2263	1590530780204051	1590530780205199
1	2264	1590530781332151	1590530781333038
2	2265	1590530782460122	1590530782461007
4	2266	1590530783587952	1590530783589118
8	2267	1590530784716016	1590530784716994
16	2268	1590530785843930	1590530785845019
32	2269	1590530786971958	1590530786972932
64	2270	1590530788099880	1590530788100950
128	2271	1590530789227831	1590530789228938
1	2272	1590530790355861	1590530790356849
2	2273	1590530791483713	1590530791484936
4	2274	1590530792611847	1590530792612743
8	2275	1590530793739780	1590530793740749
16	2276	1590530794867685	1590530794868784
32	2277	1590530795995599	1590530795996810
64	2278	1590530797123828	1590530797124521
128	2279	1590530798251609	1590530798252680
1	2280	1590530799379643	1590530799380586
2	2281	1590530800507611	1590530800508558
4	2282	1590530801635645	1590530801636464
8	2283	1590530802763512	1590530802764537
16	2284	1590530803891347	1590530803892642
32	2285	1590530805019558	1590530805020371
64	2286	1590530806147294	1590530806148576
128	2287	1590530807275470	1590530807276340
1	2288	1590530808403535	1590530808404214
2	2289	1590530809531276	1590530809532413
4	2290	1590530810659419	1590530810660211
8	2291	1590530811787311	1590530811788258
16	2292	1590530812915253	1590530812916257
32	2293	1590530814043057	1590530814044392
64	2294	1590530815171201	1590530815172188
128	2295	1590530816299318	1590530816300011
1	2296	1590530817426963	1590530817428306
2	2297	1590530818555107	1590530818556103
4	2298	1590530819683058	1590530819684092
8	2299	1590530820810946	1590530820812143
16	2300	1590530821938900	1590530821940130
32	2301	1590530823067111	1590530823067858
64	2302	1590530824194764	1590530824196145
128	2303	1590530825323074	1590530825323775
1	2304	1590530826450749	1590530826452040
2	2305	1590530827578857	1590530827579873
4	2306	1590530828706945	1590530828707724
8	2307	1590530829834924	1590530829835685
16	2308	1590530830962699	1590530830963850
32	2309	1590530832090519	1590530832091970
64	2310	1590530833218698	1590530833219732
128	2311	1590530834346639	1590530834347730
1	2312	1590530835474763	1590530835475546
2	2313	1590530836602520	1590530836603729
4	2314	1590530837730528	1590530837731661
8	2315	1590530838858629	1590530838859500
16	2316	1590530839986383	1590530839987687
32	2317	1590530841114418	1590530841115591
64	2318	1590530842242495	1590530842243455
128	2319	1590530843370546	1590530843371343
1	2320	1590530844498470	1590530844499359
2	2321	1590530845626538	1590530845627231
4	2322	1590530846754423	1590530846755286
8	2323	1590530847882288	1590530847883361
16	2324	1590530849010360	1590530849011229
32	2325	1590530850138369	1590530850139160
64	2326	1590530851266201	1590530851267269
128	2327	1590530852394160	1590530852395249
1	2328	1590530853522265	1590530853523084
2	2329	1590530854650177	1590530854651113
4	2330	1590530855777969	1590530855779260
8	2331	1590530856906069	1590530856907100
16	2332	1590530858033848	1590530858035261
32	2333	1590530859161876	1590530859163173
64	2334	1590530860289935	1590530860291055
128	2335	1590530861418171	1590530861418759
1	2336	1590530862545995	1590530862546874
2	2337	1590530863674000	1590530863674809
4	2338	1590530864801884	1590530864802865
8	2339	1590530865929901	1590530865930788
16	2340	1590530867057976	1590530867058653
32	2341	1590530868185723	1590530868186846
64	2342	1590530869313737	1590530869314772
128	2343	1590530870441615	1590530870442834
1	2344	1590530871569628	1590530871570761
2	2345	1590530872697676	1590530872698654
4	2346	1590530873825636	1590530873826633
8	2347	1590530874953505	1590530874954705
16	2348	1590530876081504	1590530876082645
32	2349	1590530877209571	1590530877210518
64	2350	1590530878337423	1590530878338606
128	2351	1590530879465370	1590530879466599
1	2352	1590530880593202	1590530880594707
2	2353	1590530881721375	1590530881722474
4	2354	1590530882849357	1590530882850432
8	2355	1590530883977360	1590530883978369
16	2356	1590530885105196	1590530885106474
32	2357	1590530886233131	1590530886234478
64	2358	1590530887361172	1590530887362377
128	2359	1590530888489366	1590530888490123
1	2360	1590530889617198	1590530889618231
2	2361	1590530890745142	1590530890746228
4	2362	1590530891873066	1590530891874244
8	2363	1590530893000904	1590530893002345
16	2364	1590530894129060	1590530894130130
32	2365	1590530895257071	1590530895258058
64	2366	1590530896385083	1590530896385986
128	2367	1590530897513041	1590530897513968
1	2368	1590530898641090	1590530898641859
2	2369	1590530899768997	1590530899769892
4	2370	1590530900896891	1590530900897938
8	2371	1590530902024727	1590530902026042
16	2372	1590530903152835	1590530903153874
32	2373	1590530904280821	1590530904281828
64	2374	1590530905408750	1590530905409839
128	2375	1590530906536727	1590530906537802
1	2376	1590530907664732	1590530907665737
2	2377	1590530908792623	1590530908793786
4	2378	1590530909920698	1590530909921652
8	2379	1590530911048562	1590530911049728
16	2380	1590530912176484	1590530912177746
32	2381	1590530913304536	1590530913305633
64	2382	1590530914432540	1590530914433569
128	2383	1590530915560626	1590530915561424
1	2384	1590530916688619	1590530916689371
2	2385	1590530917816475	1590530917817454
4	2386	1590530918944461	1590530918945408
8	2387	1590530920072522	1590530920073288
16	2388	1590530921200623	1590530921201126
32	2389	1590530922328248	1590530922329441
64	2390	1590530923456426	1590530923457203
128	2391	1590530924584385	1590530924585184
1	2392	1590530925712242	1590530925713268
2	2393	1590530926840202	1590530926841248
4	2394	1590530927968212	1590530927969177
8	2395	1590530929096225	1590530929097105
16	2396	1590530930223964	1590530930225305
32	2397	1590530931352100	1590530931353109
64	2398	1590530932480273	1590530932480876
128	2399	1590530933608099	1590530933608990
1	2400	1590530934736095	1590530934736934
2	2401	1590530935864010	1590530935864959
4	2402	1590530936991978	1590530936992931
8	2403	1590530938119944	1590530938120905
16	2404	1590530939247862	1590530939248928
32	2405	1590530940375932	1590530940376797
64	2406	1590530941503773	1590530941504896
128	2407	1590530942631783	1590530942632826
1	2408	1590530943759703	1590530943760847
2	2409	1590530944887865	1590530944888624
4	2410	1590530946015647	1590530946016782
8	2411	1590530947143652	1590530947144718
16	2412	1590530948271625	1590530948272684
32	2413	1590530949399602	1590530949400647
64	2414	1590530950527589	1590530950528601
128	2415	1590530951655772	1590530951656358
1	2416	1590530952783496	1590530952784574
2	2417	1590530953911520	1590530953912489
4	2418	1590530955039636	1590530955040314
8	2419	1590530956167395	1590530956168494
16	2420	1590530957295376	1590530957296454
32	2421	1590530958423461	1590530958424308
64	2422	1590530959551350	1590530959552359
128	2423	1590530960679270	1590530960680379
1	2424	1590530961807365	1590530961808225
2	2425	1590530962935375	1590530962936155
4	2426	1590530964063135	1590530964064334
8	2427	1590530965191329	1590530965192081
16	2428	1590530966319341	1590530966320008
32	2429	1590530967447098	1590530967448191
64	2430	1590530968575236	1590530968575993
128	2431	1590530969703240	1590530969703929
1	2432	1590530970831018	1590530970832091
2	2433	1590530971959055	1590530971959994
4	2434	1590530973086776	1590530973088213
8	2435	1590530974214844	1590530974216086
16	2436	1590530975343013	1590530975343856
32	2437	1590530976471076	1590530976471733
64	2438	1590530977598670	1590530977600080
128	2439	1590530978726868	1590530978727821
1	2440	1590530979854788	1590530979855841
2	2441	1590530980982683	1590530980983886
4	2442	1590530982110626	1590530982111883
8	2443	1590530983238611	1590530983239838
16	2444	1590530984366633	1590530984367756
32	2445	1590530985494589	1590530985495740
64	2446	1590530986622643	1590530986623626
128	2447	1590530987750585	1590530987751624
1	2448	1590530988878612	1590530988879537
2	2449	1590530990006570	1590530990007519
4	2450	1590530991134359	1590530991135670
8	2451	1590530992262450	1590530992263519
16	2452	1590530993390488	1590530993391421
32	2453	1590530994518479	1590530994519370
64	2454	1590530995646241	1590530995647548
128	2455	1590530996774326	1590530996775403
1	2456	1590530997902421	1590530997903248
2	2457	1590530999030268	1590530999031341
4	2458	1590531000158306	1590531000159243
8	2459	1590531001286299	1590531001287190
16	2460	1590531002414332	1590531002415097
32	2461	1590531003542144	1590531003543226
64	2462	1590531004670171	1590531004671138
128	2463	1590531005798113	1590531005799137
1	2464	1590531006926128	1590531006927061
2	2465	1590531008053975	1590531008055154
4	2466	1590531009182002	1590531009183068
8	2467	1590531010310115	1590531010310895
16	2468	1590531011437974	1590531011438975
32	2469	1590531012565796	1590531012567093
64	2470	1590531013693896	1590531013694933
128	2471	1590531014821787	1590531014822982
1	2472	1590531015949792	1590531015950917
2	2473	1590531017077759	1590531017078891
4	2474	1590531018205684	1590531018206906
8	2475	1590531019333865	1590531019334664
16	2476	1590531020461631	1590531020462838
32	2477	1590531021589665	1590531021590744
64	2478	1590531022717441	1590531022718909
128	2479	1590531023845632	1590531023846657
1	2480	1590531024973804	1590531024974426
2	2481	1590531026101504	1590531026102665
4	2482	1590531027229522	1590531027230587
8	2483	1590531028357685	1590531028358364
16	2484	1590531029485605	1590531029486384
32	2485	1590531030613454	1590531030614475
64	2486	1590531031741509	1590531031742360
128	2487	1590531032869390	1590531032870419
1	2488	1590531033997449	1590531033998301
2	2489	1590531035125280	1590531035126409
4	2490	1590531036253359	1590531036254270
8	2491	1590531037381186	1590531037382383
16	2492	1590531038509231	1590531038510278
32	2493	1590531039637180	1590531039638270
64	2494	1590531040765246	1590531040766143
128	2495	1590531041893096	1590531041894233
1	2496	1590531043021040	1590531043022229
2	2497	1590531044149140	1590531044150070
4	2498	1590531045277109	1590531045278041
8	2499	1590531046405116	1590531046405973
16	2500	1590531047533049	1590531047533980
32	2501	1590531048660875	1590531048662094
64	2502	1590531049788866	1590531049790043
128	2503	1590531050916927	1590531050917922
1	2504	1590531052044917	1590531052045872
2	2505	1590531053172969	1590531053173760
4	2506	1590531054301062	1590531054301608
8	2507	1590531055428683	1590531055429926
16	2508	1590531056556759	1590531056557790
32	2509	1590531057684706	1590531057685783
64	2510	1590531058812693	1590531058813736
128	2511	1590531059940575	1590531059941794
1	2512	1590531061068684	1590531061069625
2	2513	1590531062196751	1590531062197498
4	2514	1590531063324626	1590531063325564
8	2515	1590531064452495	1590531064453635
16	2516	1590531065580648	1590531065581422
