Initial signature: 255	255
255	255	
4	3730	1590532706632985	1590532706634104
8	3731	1590532707833742	1590532707834969
16	3732	1590532709034835	1590532709035498
32	3733	1590532710235505	1590532710236450
64	3734	1590532711436353	1590532711437225
128	3735	1590532712636995	1590532712638204
1	3736	1590532713837865	1590532713838957
2	3737	1590532715038658	1590532715039786
4	3738	1590532716239461	1590532716240604
8	3739	1590532717440415	1590532717441272
16	3740	1590532718641262	1590532718642047
32	3741	1590532719841969	1590532719842962
64	3742	1590532721042766	1590532721043787
128	3743	1590532722243466	1590532722244709
1	3744	1590532723444323	1590532723445474
2	3745	1590532724645304	1590532724646115
4	3746	1590532725845894	1590532725847148
8	3747	1590532727046768	1590532727047895
16	3748	1590532728247562	1590532728248723
32	3749	1590532729448531	1590532729449377
64	3750	1590532730649500	1590532730650029
128	3751	1590532731850068	1590532731851084
1	3752	1590532733050915	1590532733051858
2	3753	1590532734251769	1590532734252627
4	3754	1590532735452570	1590532735453447
8	3755	1590532736653215	1590532736654424
16	3756	1590532737854004	1590532737855257
32	3757	1590532739054832	1590532739056051
64	3758	1590532740255764	1590532740256742
128	3759	1590532741456747	1590532741457380
1	3760	1590532742657510	1590532742658239
2	3761	1590532743858323	1590532743859048
4	3762	1590532745058993	1590532745060000
8	3763	1590532746259781	1590532746260835
16	3764	1590532747460441	1590532747461796
32	3765	1590532748661550	1590532748662309
64	3766	1590532749862395	1590532749863086
128	3767	1590532751063094	1590532751064009
1	3768	1590532752263852	1590532752264874
2	3769	1590532753464695	1590532753465652
4	3770	1590532754665559	1590532754666410
8	3771	1590532755866221	1590532755867370
16	3772	1590532757067171	1590532757068042
32	3773	1590532758267797	1590532758269039
64	3774	1590532759468785	1590532759469672
128	3775	1590532760669462	1590532760670618
1	3776	1590532761870473	1590532761871228
2	3777	1590532763071285	1590532763072038
4	3778	1590532764272118	1590532764272827
8	3779	1590532765472945	1590532765473622
16	3780	1590532766673768	1590532766674421
32	3781	1590532767874448	1590532767875364
64	3782	1590532769075335	1590532769076099
128	3783	1590532770275994	1590532770277062
1	3784	1590532771476790	1590532771477888
2	3785	1590532772677633	1590532772678666
4	3786	1590532773878253	1590532773879668
8	3787	1590532775079162	1590532775080381
16	3788	1590532776280109	1590532776281057
32	3789	1590532777480786	1590532777482001
64	3790	1590532778681833	1590532778682576
128	3791	1590532779882428	1590532779883603
1	3792	1590532781083392	1590532781084261
2	3793	1590532782284160	1590532782285116
4	3794	1590532783484879	1590532783486018
8	3795	1590532784685745	1590532784686775
16	3796	1590532785886463	1590532785887679
32	3797	1590532787087482	1590532787088281
64	3798	1590532788288259	1590532788289127
128	3799	1590532789488885	1590532789490122
1	3800	1590532790689620	1590532790691009
2	3801	1590532791890604	1590532791891647
4	3802	1590532793091294	1590532793092580
8	3803	1590532794292217	1590532794293278
16	3804	1590532795492988	1590532795494129
32	3805	1590532796693830	1590532796694909
64	3806	1590532797894797	1590532797895564
128	3807	1590532799095650	1590532799096334
1	3808	1590532800296266	1590532800297339
2	3809	1590532801497043	1590532801498184
4	3810	1590532802697924	1590532802698925
8	3811	1590532803898634	1590532803899837
16	3812	1590532805099632	1590532805100461
32	3813	1590532806300365	1590532806301350
64	3814	1590532807501058	1590532807502280
128	3815	1590532808701840	1590532808703120
1	3816	1590532809902744	1590532809903838
2	3817	1590532811103763	1590532811104440
4	3818	1590532812304474	1590532812305352
8	3819	1590532813505036	1590532813506412
16	3820	1590532814706015	1590532814707054
32	3821	1590532815906922	1590532815907769
64	3822	1590532817107638	1590532817108676
128	3823	1590532818308511	1590532818309424
1	3824	1590532819509390	1590532819510167
2	3825	1590532820710124	1590532820711056
4	3826	1590532821910711	1590532821912090
8	3827	1590532823111540	1590532823112884
16	3828	1590532824312400	1590532824313646
32	3829	1590532825513379	1590532825514289
64	3830	1590532826714201	1590532826715088
128	3831	1590532827915066	1590532827915845
1	3832	1590532829115772	1590532829116761
2	3833	1590532830316687	1590532830317468
4	3834	1590532831517441	1590532831518336
8	3835	1590532832718073	1590532832719326
16	3836	1590532833919110	1590532833919911
32	3837	1590532835119909	1590532835120734
64	3838	1590532836320452	1590532836321814
128	3839	1590532837521402	1590532837522485
1	3840	1590532838722263	1590532838723246
2	3841	1590532839923135	1590532839923996
4	3842	1590532841123729	1590532841125024
8	3843	1590532842324726	1590532842325649
16	3844	1590532843525516	1590532843526481
32	3845	1590532844726472	1590532844727147
64	3846	1590532845927089	1590532845928152
128	3847	1590532847128044	1590532847128819
1	3848	1590532848328636	1590532848329850
2	3849	1590532849529539	1590532849530569
4	3850	1590532850730438	1590532850731291
8	3851	1590532851931230	1590532851932121
16	3852	1590532853132057	1590532853132916
32	3853	1590532854332604	1590532854333991
64	3854	1590532855533555	1590532855534662
128	3855	1590532856734488	1590532856735351
1	3856	1590532857935288	1590532857936174
2	3857	1590532859135898	1590532859137185
4	3858	1590532860336802	1590532860337903
8	3859	1590532861537635	1590532861538692
16	3860	1590532862738367	1590532862739582
32	3861	1590532863939170	1590532863940401
64	3862	1590532865140193	1590532865141000
128	3863	1590532866340949	1590532866341866
1	3864	1590532867541778	1590532867542659
2	3865	1590532868742331	1590532868743728
4	3866	1590532869943031	1590532869944650
8	3867	1590532871144073	1590532871145230
16	3868	1590532872344921	1590532872346004
32	3869	1590532873545677	1590532873546870
64	3870	1590532874746717	1590532874747452
128	3871	1590532875947411	1590532875948380
1	3872	1590532877148279	1590532877149135
2	3873	1590532878349072	1590532878349963
4	3874	1590532879549996	1590532879550662
8	3875	1590532880750653	1590532880751626
16	3876	1590532881951390	1590532881952512
32	3877	1590532883152266	1590532883153257
64	3878	1590532884353198	1590532884353947
128	3879	1590532885553902	1590532885554865
1	3880	1590532886754709	1590532886755680
2	3881	1590532887955670	1590532887956341
4	3882	1590532889156344	1590532889157289
8	3883	1590532890356926	1590532890358329
16	3884	1590532891557910	1590532891558967
32	3885	1590532892758861	1590532892759638
64	3886	1590532893959640	1590532893960482
128	3887	1590532895160313	1590532895161430
1	3888	1590532896361254	1590532896362111
2	3889	1590532897561889	1590532897563098
4	3890	1590532898763082	1590532898763527
8	3891	1590532899963438	1590532899964793
16	3892	1590532901164387	1590532901165467
32	3893	1590532902365210	1590532902366265
64	3894	1590532903566153	1590532903566945
128	3895	1590532904766906	1590532904767813
1	3896	1590532905967682	1590532905968659
2	3897	1590532907168661	1590532907169302
4	3898	1590532908369355	1590532908370230
8	3899	1590532909569981	1590532909571226
16	3900	1590532910771019	1590532910771811
32	3901	1590532911971712	1590532911972740
64	3902	1590532913172559	1590532913173515
128	3903	1590532914373351	1590532914374344
1	3904	1590532915574042	1590532915575275
2	3905	1590532916774784	1590532916776155
4	3906	1590532917975896	1590532917976665
8	3907	1590532919176578	1590532919177605
16	3908	1590532920377479	1590532920378326
32	3909	1590532921578187	1590532921579240
64	3910	1590532922779018	1590532922780031
128	3911	1590532923979498	1590532923981173
1	3912	1590532925180693	1590532925181600
2	3913	1590532926381461	1590532926382454
4	3914	1590532927582416	1590532927583122
8	3915	1590532928783054	1590532928784105
16	3916	1590532929983872	1590532929984909
32	3917	1590532931184919	1590532931185485
64	3918	1590532932385578	1590532932386448
128	3919	1590532933586453	1590532933587195
1	3920	1590532934786983	1590532934788286
2	3921	1590532935987773	1590532935989119
4	3922	1590532937188632	1590532937189881
8	3923	1590532938389464	1590532938390671
16	3924	1590532939590418	1590532939591339
32	3925	1590532940791060	1590532940792320
64	3926	1590532941991981	1590532941993020
128	3927	1590532943192783	1590532943193840
1	3928	1590532944393627	1590532944394618
2	3929	1590532945594554	1590532945595313
4	3930	1590532946795448	1590532946796041
8	3931	1590532947996024	1590532947997087
16	3932	1590532949196796	1590532949197938
32	3933	1590532950397663	1590532950398693
64	3934	1590532951598610	1590532951599368
128	3935	1590532952799335	1590532952800264
1	3936	1590532954000001	1590532954001221
2	3937	1590532955200919	1590532955201924
4	3938	1590532956401729	1590532956402736
8	3939	1590532957602512	1590532957603576
16	3940	1590532958803446	1590532958804263
32	3941	1590532960004112	1590532960005220
64	3942	1590532961204938	1590532961206015
128	3943	1590532962405749	1590532962406826
1	3944	1590532963606494	1590532963607703
2	3945	1590532964807219	1590532964808601
4	3946	1590532966008308	1590532966009133
8	3947	1590532967208803	1590532967210260
16	3948	1590532968409926	1590532968410759
32	3949	1590532969610808	1590532969611499
64	3950	1590532970811447	1590532970812483
128	3951	1590532972012344	1590532972013207
1	3952	1590532973212960	1590532973214213
2	3953	1590532974413941	1590532974414855
4	3954	1590532975614673	1590532975615744
8	3955	1590532976815623	1590532976816416
16	3956	1590532978016458	1590532978017203
32	3957	1590532979217058	1590532979218225
64	3958	1590532980417999	1590532980418906
128	3959	1590532981618777	1590532981619751
1	3960	1590532982819588	1590532982820562
2	3961	1590532984020283	1590532984021489
4	3962	1590532985221231	1590532985222162
8	3963	1590532986421996	1590532986423020
16	3964	1590532987622841	1590532987623796
32	3965	1590532988823581	1590532988824679
64	3966	1590532990024569	1590532990025312
128	3967	1590532991225304	1590532991226199
1	3968	1590532992426162	1590532992426963
2	3969	1590532993627017	1590532993627730
4	3970	1590532994827936	1590532994828434
8	3971	1590532996028491	1590532996029500
16	3972	1590532997229463	1590532997230151
32	3973	1590532998430317	1590532998430918
64	3974	1590532999630960	1590532999631897
128	3975	1590533000831792	1590533000832687
1	3976	1590533002032512	1590533002033589
2	3977	1590533003233344	1590533003234380
4	3978	1590533004434166	1590533004435179
8	3979	1590533005635017	1590533005635950
16	3980	1590533006835799	1590533006836791
32	3981	1590533008036703	1590533008037508
64	3982	1590533009237350	1590533009238484
128	3983	1590533010438114	1590533010439341
1	3984	1590533011639054	1590533011640023
2	3985	1590533012839753	1590533012840947
4	3986	1590533014040561	1590533014041760
8	3987	1590533015241360	1590533015242583
16	3988	1590533016442387	1590533016443178
32	3989	1590533017643114	1590533017644073
64	3990	1590533018843925	1590533018844884
128	3991	1590533020044720	1590533020045711
1	3992	1590533021245509	1590533021246544
2	3993	1590533022446466	1590533022447209
4	3994	1590533023647109	1590533023648188
8	3995	1590533024847925	1590533024848994
16	3996	1590533026048582	1590533026049959
32	3997	1590533027249687	1590533027250476
64	3998	1590533028450426	1590533028451360
128	3999	1590533029651074	1590533029652333
1	4000	1590533030852091	1590533030852938
2	4001	1590533032052835	1590533032053816
4	4002	1590533033253723	1590533033254551
8	4003	1590533034454543	1590533034455352
16	4004	1590533035654929	1590533035656589
32	4005	1590533036856122	1590533036857017
64	4006	1590533038056951	1590533038057810
128	4007	1590533039257820	1590533039258563
1	4008	1590533040458401	1590533040459604
2	4009	1590533041659443	1590533041660184
4	4010	1590533042860182	1590533042861067
8	4011	1590533044060913	1590533044061958
16	4012	1590533045261847	1590533045262646
32	4013	1590533046462685	1590533046463430
64	4014	1590533047663482	1590533047664255
128	4015	1590533048864157	1590533048865203
1	4016	1590533050064971	1590533050066010
2	4017	1590533051265828	1590533051266775
4	4018	1590533052466763	1590533052467462
8	4019	1590533053667428	1590533053668419
16	4020	1590533054868217	1590533054869252
32	4021	1590533056069027	1590533056070064
64	4022	1590533057269966	1590533057270747
128	4023	1590533058470711	1590533058471625
1	4024	1590533059671330	1590533059672627
2	4025	1590533060872246	1590533060873333
4	4026	1590533062072993	1590533062074208
8	4027	1590533063274037	1590533063274786
16	4028	1590533064474842	1590533064475603
32	4029	1590533065675486	1590533065676582
64	4030	1590533066876445	1590533066877244
128	4031	1590533068077180	1590533068078131
1	4032	1590533069277840	1590533069279093
2	4033	1590533070478757	1590533070479799
4	4034	1590533071679596	1590533071680582
8	4035	1590533072880250	1590533072881549
16	4036	1590533074081265	1590533074082156
32	4037	1590533075282210	1590533075282833
64	4038	1590533076482889	1590533076483777
128	4039	1590533077683590	1590533077684698
1	4040	1590533078884292	1590533078885617
2	4041	1590533080085205	1590533080086326
4	4042	1590533081286027	1590533081287126
8	4043	1590533082486811	1590533082487964
16	4044	1590533083687753	1590533083688645
32	4045	1590533084888307	1590533084889713
64	4046	1590533086089260	1590533086090382
128	4047	1590533087290330	1590533087290934
1	4048	1590533088490827	1590533088492058
2	4049	1590533089691823	1590533089692684
4	4050	1590533090892671	1590533090893458
8	4051	1590533092093406	1590533092094345
16	4052	1590533093294362	1590533093295012
32	4053	1590533094495135	1590533094495860
64	4054	1590533095695876	1590533095696741
128	4055	1590533096896614	1590533096897625
1	4056	1590533098097480	1590533098098381
2	4057	1590533099298252	1590533099299231
4	4058	1590533100499208	1590533100499897
8	4059	1590533101699905	1590533101700822
16	4060	1590533102900771	1590533102901579
32	4061	1590533104101295	1590533104102676
64	4062	1590533105302357	1590533105303236
128	4063	1590533106503038	1590533106504177
1	4064	1590533107703938	1590533107704899
2	4065	1590533108904799	1590533108905660
4	4066	1590533110105768	1590533110106313
8	4067	1590533111306245	1590533111307458
16	4068	1590533112507268	1590533112508057
32	4069	1590533113708113	1590533113708834
64	4070	1590533114908779	1590533114909791
128	4071	1590533116109589	1590533116110602
1	4072	1590533117310469	1590533117311344
2	4073	1590533118511137	1590533118512298
4	4074	1590533119712013	1590533119713044
8	4075	1590533120912759	1590533120913920
16	4076	1590533122113549	1590533122114753
32	4077	1590533123314605	1590533123315318
64	4078	1590533124515231	1590533124516315
128	4079	1590533125716140	1590533125717027
1	4080	1590533126916840	1590533126917949
2	4081	1590533128117692	1590533128118720
4	4082	1590533129318401	1590533129319632
8	4083	1590533130519152	1590533130520504
16	4084	1590533131720197	1590533131721080
32	4085	1590533132920918	1590533132921981
64	4086	1590533134121698	1590533134122823
128	4087	1590533135322567	1590533135323576
1	4088	1590533136523516	1590533136524249
2	4089	1590533137724105	1590533137725282
4	4090	1590533138924970	1590533138926040
8	4091	1590533140125965	1590533140126666
16	4092	1590533141326668	1590533141327585
32	4093	1590533142527515	1590533142528360
64	4094	1590533143728423	1590533143729074
128	4095	1590533144929000	1590533144930119
1	4096	1590533146129923	1590533146130819
2	4097	1590533147330866	1590533147331497
4	4098	1590533148531631	1590533148532355
8	4099	1590533149732381	1590533149733226
16	4100	1590533150933049	1590533150934180
32	4101	1590533152133826	1590533152135025
64	4102	1590533153334703	1590533153335770
128	4103	1590533154535557	1590533154536539
1	4104	1590533155736277	1590533155737440
2	4105	1590533156937080	1590533156938259
4	4106	1590533158138310	1590533158138651
8	4107	1590533159338827	1590533159339756
16	4108	1590533160539787	1590533160540418
32	4109	1590533161740304	1590533161741524
64	4110	1590533162941298	1590533162942152
128	4111	1590533164142186	1590533164142885
1	4112	1590533165342699	1590533165343995
2	4113	1590533166543582	1590533166544734
4	4114	1590533167744430	1590533167745508
8	4115	1590533168945330	1590533168946229
16	4116	1590533170146283	1590533170146898
32	4117	1590533171346855	1590533171347948
64	4118	1590533172547633	1590533172548792
128	4119	1590533173748507	1590533173749541
1	4120	1590533174949247	1590533174950422
2	4121	1590533176150278	1590533176151014
4	4122	1590533177350893	1590533177352020
8	4123	1590533178551718	1590533178552818
16	4124	1590533179752635	1590533179753522
32	4125	1590533180953275	1590533180954505
64	4126	1590533182154226	1590533182155175
128	4127	1590533183355069	1590533183355954
1	4128	1590533184555937	1590533184556708
2	4129	1590533185756577	1590533185757690
4	4130	1590533186957420	1590533186958469
8	4131	1590533188158357	1590533188159154
16	4132	1590533189359066	1590533189360068
32	4133	1590533190559845	1590533190560910
64	4134	1590533191760738	1590533191761640
128	4135	1590533192961591	1590533192962408
1	4136	1590533194162225	1590533194163396
2	4137	1590533195363090	1590533195364153
4	4138	1590533196563788	1590533196565078
8	4139	1590533197764686	1590533197765801
16	4140	1590533198965439	1590533198966670
32	4141	1590533200166337	1590533200167395
64	4142	1590533201367044	1590533201368310
128	4143	1590533202568049	1590533202568926
1	4144	1590533203768719	1590533203769878
2	4145	1590533204969669	1590533204970551
4	4146	1590533206170437	1590533206171404
8	4147	1590533207371322	1590533207372141
16	4148	1590533208572029	1590533208573056
32	4149	1590533209772850	1590533209773858
64	4150	1590533210973615	1590533210974715
128	4151	1590533212174505	1590533212175446
1	4152	1590533213375227	1590533213376346
2	4153	1590533214576222	1590533214576974
4	4154	1590533215776900	1590533215777917
8	4155	1590533216977810	1590533216978629
16	4156	1590533218178551	1590533218179510
32	4157	1590533219379332	1590533219380351
64	4158	1590533220580050	1590533220581255
128	4159	1590533221780851	1590533221782076
1	4160	1590533222981923	1590533222982626
2	4161	1590533224182563	1590533224183608
4	4162	1590533225383414	1590533225384379
8	4163	1590533226584104	1590533226585312
16	4164	1590533227784920	1590533227786117
32	4165	1590533228985712	1590533228986947
64	4166	1590533230186829	1590533230187452
128	4167	1590533231387607	1590533231388296
1	4168	1590533232588158	1590533232589368
2	4169	1590533233789025	1590533233790122
4	4170	1590533234989911	1590533234990858
8	4171	1590533236190684	1590533236191707
16	4172	1590533237391343	1590533237392670
32	4173	1590533238592294	1590533238593341
64	4174	1590533239792897	1590533239794360
128	4175	1590533240993774	1590533240995105
1	4176	1590533242194766	1590533242195735
2	4177	1590533243395365	1590533243396758
4	4178	1590533244596369	1590533244597377
8	4179	1590533245797239	1590533245798128
16	4180	1590533246997905	1590533246999084
32	4181	1590533248198843	1590533248199768
64	4182	1590533249399717	1590533249400516
128	4183	1590533250600303	1590533250601553
1	4184	1590533251801147	1590533251802330
2	4185	1590533253002088	1590533253003012
4	4186	1590533254202960	1590533254203762
8	4187	1590533255403674	1590533255404670
