Initial signature: 255	255
255	255	
32	1845	1590530332531684	1590530332532545
64	1846	1590530333672423	1590530333673566
128	1847	1590530334813576	1590530334814173
1	1848	1590530335954168	1590530335955341
2	1849	1590530337095104	1590530337096165
4	1850	1590530338236000	1590530338237029
8	1851	1590530339377027	1590530339377762
16	1852	1590530340517812	1590530340518737
32	1853	1590530341658494	1590530341659816
64	1854	1590530342799649	1590530342800420
128	1855	1590530343940447	1590530343941383
1	1856	1590530345081083	1590530345082506
2	1857	1590530346222115	1590530346223235
4	1858	1590530347362941	1590530347364168
8	1859	1590530348503896	1590530348504973
16	1860	1590530349644718	1590530349645911
32	1861	1590530350785654	1590530350786735
64	1862	1590530351926535	1590530351927614
128	1863	1590530353067599	1590530353068310
1	1864	1590530354208232	1590530354209437
2	1865	1590530355349302	1590530355350127
4	1866	1590530356490193	1590530356490996
8	1867	1590530357630918	1590530357632032
16	1868	1590530358771836	1590530358772873
32	1869	1590530359912619	1590530359913850
64	1870	1590530361053606	1590530361054624
128	1871	1590530362194594	1590530362195395
1	1872	1590530363335444	1590530363336305
2	1873	1590530364476284	1590530364477226
4	1874	1590530365617013	1590530365618256
8	1875	1590530366757993	1590530366759036
16	1876	1590530367898913	1590530367899876
32	1877	1590530369039641	1590530369040908
64	1878	1590530370180587	1590530370181722
128	1879	1590530371321518	1590530371322552
1	1880	1590530372462396	1590530372463433
2	1881	1590530373603163	1590530373604427
4	1882	1590530374744057	1590530374745292
8	1883	1590530375885114	1590530375885995
16	1884	1590530377025882	1590530377026987
32	1885	1590530378166963	1590530378167666
64	1886	1590530379307816	1590530379308573
128	1887	1590530380448736	1590530380449413
1	1888	1590530381589390	1590530381590519
2	1889	1590530382730387	1590530382731283
4	1890	1590530383871151	1590530383872279
8	1891	1590530385012015	1590530385013174
16	1892	1590530386153164	1590530386153785
32	1893	1590530387293992	1590530387294717
64	1894	1590530388434848	1590530388435621
128	1895	1590530389575764	1590530389576465
1	1896	1590530390716603	1590530390717386
2	1897	1590530391857315	1590530391858434
4	1898	1590530392998181	1590530392999329
8	1899	1590530394139202	1590530394140067
16	1900	1590530395280033	1590530395280996
32	1901	1590530396420950	1590530396421840
64	1902	1590530397561659	1590530397562890
128	1903	1590530398702685	1590530398703624
1	1904	1590530399843622	1590530399844447
2	1905	1590530400984331	1590530400985499
4	1906	1590530402125251	1590530402126338
8	1907	1590530403266214	1590530403267135
16	1908	1590530404407039	1590530404408070
32	1909	1590530405547922	1590530405548947
64	1910	1590530406688901	1590530406689728
128	1911	1590530407829703	1590530407830686
1	1912	1590530408970635	1590530408971514
2	1913	1590530410111371	1590530410112539
4	1914	1590530411252543	1590530411253126
8	1915	1590530412393335	1590530412394094
16	1916	1590530413534198	1590530413534991
32	1917	1590530414674945	1590530414676005
64	1918	1590530415815932	1590530415816778
128	1919	1590530416956628	1590530416957841
1	1920	1590530418097594	1590530418098635
2	1921	1590530419238502	1590530419239487
4	1922	1590530420379384	1590530420380365
8	1923	1590530421520148	1590530421521362
16	1924	1590530422661089	1590530422662181
32	1925	1590530423801983	1590530423803046
64	1926	1590530424942979	1590530424943810
128	1927	1590530426083730	1590530426084819
1	1928	1590530427224606	1590530427225703
2	1929	1590530428365689	1590530428366380
4	1930	1590530429506354	1590530429507476
8	1931	1590530430647316	1590530430648273
16	1932	1590530431788116	1590530431789233
32	1933	1590530432929096	1590530432930013
64	1934	1590530434069859	1590530434071010
128	1935	1590530435210843	1590530435211786
1	1936	1590530436351615	1590530436352774
2	1937	1590530437492587	1590530437493562
4	1938	1590530438633469	1590530438634440
8	1939	1590530439774389	1590530439775281
16	1940	1590530440915186	1590530440916243
32	1941	1590530442055967	1590530442057222
64	1942	1590530443197133	1590530443197816
128	1943	1590530444337831	1590530444338879
1	1944	1590530445478717	1590530445479752
2	1945	1590530446619566	1590530446620663
4	1946	1590530447760365	1590530447761624
8	1947	1590530448901381	1590530448902369
16	1948	1590530450042390	1590530450043119
32	1949	1590530451183170	1590530451184099
64	1950	1590530452323967	1590530452325062
128	1951	1590530453464862	1590530453465927
1	1952	1590530454605730	1590530454606819
2	1953	1590530455746651	1590530455747658
4	1954	1590530456887554	1590530456888516
8	1955	1590530458028396	1590530458029433
16	1956	1590530459169253	1590530459170336
32	1957	1590530460310205	1590530460311145
64	1958	1590530461451067	1590530461452042
128	1959	1590530462592072	1590530462592797
1	1960	1590530463732796	1590530463733833
2	1961	1590530464873766	1590530464874623
4	1962	1590530466014561	1590530466015588
8	1963	1590530467155480	1590530467156430
16	1964	1590530468296150	1590530468297520
32	1965	1590530469437180	1590530469438249
64	1966	1590530470578094	1590530470579095
128	1967	1590530471719077	1590530471719872
1	1968	1590530472859659	1590530472861050
2	1969	1590530474000671	1590530474001798
4	1970	1590530475141565	1590530475142664
8	1971	1590530476282484	1590530476283506
16	1972	1590530477423415	1590530477424334
32	1973	1590530478564198	1590530478565311
64	1974	1590530479705145	1590530479706124
128	1975	1590530480846178	1590530480846851
1	1976	1590530481986820	1590530481987969
2	1977	1590530483127858	1590530483128691
4	1978	1590530484268539	1590530484269770
8	1979	1590530485409471	1590530485410598
16	1980	1590530486550439	1590530486551390
32	1981	1590530487691451	1590530487692138
64	1982	1590530488832270	1590530488833079
128	1983	1590530489973116	1590530489973993
1	1984	1590530491114053	1590530491114816
2	1985	1590530492254768	1590530492255862
4	1986	1590530493395549	1590530493396840
8	1987	1590530494536812	1590530494537337
16	1988	1590530495677412	1590530495678497
32	1989	1590530496818286	1590530496819383
64	1990	1590530497959100	1590530497960330
128	1991	1590530499099903	1590530499101286
1	1992	1590530500240898	1590530500242052
2	1993	1590530501381936	1590530501382774
4	1994	1590530502522580	1590530502523889
8	1995	1590530503663645	1590530503664584
16	1996	1590530504804496	1590530504805494
32	1997	1590530505945340	1590530505946409
64	1998	1590530507086243	1590530507087267
128	1999	1590530508227267	1590530508228002
1	2000	1590530509368061	1590530509368968
2	2001	1590530510508879	1590530510509910
4	2002	1590530511649723	1590530511650826
8	2003	1590530512790655	1590530512791655
16	2004	1590530513931740	1590530513932329
32	2005	1590530515072477	1590530515073353
64	2006	1590530516213365	1590530516214224
128	2007	1590530517354068	1590530517355281
1	2008	1590530518495105	1590530518496005
2	2009	1590530519636006	1590530519636863
4	2010	1590530520776838	1590530520777791
8	2011	1590530521917916	1590530521918474
16	2012	1590530523058697	1590530523059452
32	2013	1590530524199378	1590530524200532
64	2014	1590530525340482	1590530525341188
128	2015	1590530526481265	1590530526482164
1	2016	1590530527622008	1590530527623181
2	2017	1590530528762934	1590530528764015
4	2018	1590530529903644	1590530529905065
8	2019	1590530531044701	1590530531045768
16	2020	1590530532185651	1590530532186578
32	2021	1590530533326423	1590530533327566
64	2022	1590530534467475	1590530534468274
128	2023	1590530535608143	1590530535609366
1	2024	1590530536749248	1590530536750021
2	2025	1590530537890140	1590530537890890
4	2026	1590530539030712	1590530539032078
8	2027	1590530540171782	1590530540172768
16	2028	1590530541312616	1590530541313694
32	2029	1590530542453556	1590530542454514
64	2030	1590530543594457	1590530543595372
128	2031	1590530544735388	1590530544736201
1	2032	1590530545876083	1590530545877266
2	2033	1590530547017230	1590530547017879
4	2034	1590530548157872	1590530548158997
8	2035	1590530549298889	1590530549299740
16	2036	1590530550439750	1590530550440639
32	2037	1590530551580579	1590530551581570
64	2038	1590530552721395	1590530552722514
128	2039	1590530553862400	1590530553863269
1	2040	1590530555002989	1590530555004440
2	2041	1590530556144072	1590530556145117
4	2042	1590530557285007	1590530557285943
8	2043	1590530558426025	1590530558426684
16	2044	1590530559566879	1590530559567590
32	2045	1590530560707622	1590530560708608
64	2046	1590530561848580	1590530561849409
128	2047	1590530562989306	1590530562990443
1	2048	1590530564130358	1590530564131151
2	2049	1590530565271053	1590530565272217
4	2050	1590530566412092	1590530566412937
8	2051	1590530567552906	1590530567553883
16	2052	1590530568693719	1590530568694831
32	2053	1590530569834626	1590530569835683
64	2054	1590530570975644	1590530570976425
128	2055	1590530572116460	1590530572117369
1	2056	1590530573257263	1590530573258327
2	2057	1590530574398068	1590530574399281
4	2058	1590530575539052	1590530575540058
8	2059	1590530576679867	1590530576681002
16	2060	1590530577820958	1590530577821672
32	2061	1590530578961759	1590530578962630
64	2062	1590530580102622	1590530580103527
128	2063	1590530581243268	1590530581244641
1	2064	1590530582384295	1590530582385374
2	2065	1590530583525392	1590530583526038
4	2066	1590530584666163	1590530584667026
8	2067	1590530585806850	1590530585808099
16	2068	1590530586947937	1590530586948773
32	2069	1590530588088848	1590530588089621
64	2070	1590530589229562	1590530589230667
128	2071	1590530590370570	1590530590371419
1	2072	1590530591511462	1590530591512288
2	2073	1590530592652021	1590530592653488
4	2074	1590530593793060	1590530593794210
8	2075	1590530594933995	1590530594935034
16	2076	1590530596074934	1590530596075855
32	2077	1590530597215756	1590530597216793
64	2078	1590530598356652	1590530598357657
128	2079	1590530599497564	1590530599498506
1	2080	1590530600638581	1590530600639248
2	2081	1590530601779212	1590530601780377
4	2082	1590530602920281	1590530602921068
8	2083	1590530604060959	1590530604062150
16	2084	1590530605201973	1590530605202896
32	2085	1590530606342906	1590530606343723
64	2086	1590530607483539	1590530607484851
128	2087	1590530608624720	1590530608625429
1	2088	1590530609765516	1590530609766393
2	2089	1590530610906241	1590530610907428
4	2090	1590530612047335	1590530612048095
8	2091	1590530613188101	1590530613189089
16	2092	1590530614328904	1590530614330045
32	2093	1590530615469716	1590530615470994
64	2094	1590530616610896	1590530616611574
128	2095	1590530617751648	1590530617752581
1	2096	1590530618892581	1590530618893408
2	2097	1590530620033322	1590530620034427
4	2098	1590530621174275	1590530621175234
8	2099	1590530622315130	1590530622316140
16	2100	1590530623456027	1590530623457002
32	2101	1590530624596941	1590530624597848
64	2102	1590530625737825	1590530625738724
128	2103	1590530626878690	1590530626879619
1	2104	1590530628019802	1590530628020267
2	2105	1590530629160483	1590530629161347
4	2106	1590530630301205	1590530630302384
8	2107	1590530631442241	1590530631443109
16	2108	1590530632583033	1590530632584076
32	2109	1590530633723879	1590530633724991
64	2110	1590530634865049	1590530634865580
128	2111	1590530636005575	1590530636006815
1	2112	1590530637146667	1590530637147482
2	2113	1590530638287429	1590530638288480
4	2114	1590530639428298	1590530639429372
8	2115	1590530640569301	1590530640570129
16	2116	1590530641709971	1590530641711219
32	2117	1590530642850973	1590530642851977
64	2118	1590530643991872	1590530643992837
128	2119	1590530645132658	1590530645133811
1	2120	1590530646273747	1590530646274482
2	2121	1590530647414463	1590530647415526
4	2122	1590530648555278	1590530648556472
8	2123	1590530649696374	1590530649697135
16	2124	1590530650837016	1590530650838253
32	2125	1590530651978007	1590530651979022
64	2126	1590530653118958	1590530653119831
128	2127	1590530654259627	1590530654260922
1	2128	1590530655400639	1590530655401670
2	2129	1590530656541645	1590530656542424
4	2130	1590530657682422	1590530657683407
8	2131	1590530658823181	1590530658824409
16	2132	1590530659964180	1590530659965170
32	2133	1590530661105234	1590530661105876
64	2134	1590530662245955	1590530662246914
128	2135	1590530663386859	1590530663387770
1	2136	1590530664527778	1590530664528612
2	2137	1590530665668691	1590530665669458
4	2138	1590530666809485	1590530666810424
8	2139	1590530667950280	1590530667951389
16	2140	1590530669091318	1590530669092111
32	2141	1590530670232146	1590530670233043
64	2142	1590530671373324	1590530671373625
128	2143	1590530672513707	1590530672515003
1	2144	1590530673654818	1590530673655651
2	2145	1590530674795464	1590530674796765
4	2146	1590530675936453	1590530675937536
8	2147	1590530677077490	1590530677078259
16	2148	1590530678218264	1590530678219246
32	2149	1590530679359199	1590530679360070
64	2150	1590530680500116	1590530680500914
128	2151	1590530681640825	1590530681641964
1	2152	1590530682781666	1590530682782883
2	2153	1590530683922729	1590530683923580
4	2154	1590530685063565	1590530685064504
8	2155	1590530686204422	1590530686205407
16	2156	1590530687345325	1590530687346264
32	2157	1590530688486059	1590530688487290
64	2158	1590530689626976	1590530689628133
128	2159	1590530690768009	1590530690768860
1	2160	1590530691908963	1590530691909666
2	2161	1590530693049546	1590530693050843
4	2162	1590530694190438	1590530694191711
8	2163	1590530695331323	1590530695332586
16	2164	1590530696472298	1590530696473371
32	2165	1590530697613144	1590530697614286
64	2166	1590530698754095	1590530698755095
128	2167	1590530699894905	1590530699896045
1	2168	1590530701035790	1590530701036919
2	2169	1590530702176785	1590530702177685
4	2170	1590530703317572	1590530703318657
8	2171	1590530704458492	1590530704459498
16	2172	1590530705599314	1590530705600436
32	2173	1590530706740307	1590530706741202
64	2174	1590530707881107	1590530707882162
128	2175	1590530709021959	1590530709023070
1	2176	1590530710162687	1590530710164102
2	2177	1590530711303628	1590530711304921
4	2178	1590530712444668	1590530712445641
8	2179	1590530713585520	1590530713586549
16	2180	1590530714726303	1590530714727526
32	2181	1590530715867282	1590530715868308
64	2182	1590530717008045	1590530717009305
128	2183	1590530718148856	1590530718150253
1	2184	1590530719289953	1590530719290916
2	2185	1590530720430737	1590530720431892
4	2186	1590530721571781	1590530721572608
8	2187	1590530722712654	1590530722713495
16	2188	1590530723853492	1590530723854417
32	2189	1590530724994303	1590530724995366
64	2190	1590530726135144	1590530726136285
