Initial signature: 255	255
255	255	
4	3730	1590533837028040	1590533837029349
8	3731	1590533838532050	1590533838533071
16	3732	1590533840036015	1590533840036839
32	3733	1590533841539808	1590533841540777
64	3734	1590533843043752	1590533843044565
128	3735	1590533844547512	1590533844548537
1	3736	1590533846051318	1590533846052463
2	3737	1590533847555269	1590533847556245
4	3738	1590533849059120	1590533849060126
8	3739	1590533850563045	1590533850563933
16	3740	1590533852066816	1590533852067894
32	3741	1590533853570739	1590533853571703
64	3742	1590533855074610	1590533855075563
128	3743	1590533856578515	1590533856579390
1	3744	1590533858082287	1590533858083350
2	3745	1590533859586180	1590533859587190
4	3746	1590533861090019	1590533861091082
8	3747	1590533862593958	1590533862594875
16	3748	1590533864097886	1590533864098679
32	3749	1590533865601748	1590533865602549
64	3750	1590533867105574	1590533867106455
128	3751	1590533868609370	1590533868610392
1	3752	1590533870113376	1590533870114117
2	3753	1590533871617210	1590533871618015
4	3754	1590533873121014	1590533873121943
8	3755	1590533874624863	1590533874625826
16	3756	1590533876128784	1590533876129637
32	3757	1590533877632590	1590533877633563
64	3758	1590533879136481	1590533879137404
128	3759	1590533880640464	1590533880641153
1	3760	1590533882144260	1590533882145089
2	3761	1590533883647859	1590533883649223
4	3762	1590533885152020	1590533885152793
8	3763	1590533886655682	1590533886656863
16	3764	1590533888159590	1590533888160687
32	3765	1590533889663674	1590533889664336
64	3766	1590533891167566	1590533891168176
128	3767	1590533892671417	1590533892672056
1	3768	1590533894175221	1590533894175984
2	3769	1590533895678986	1590533895679951
4	3770	1590533897182854	1590533897183816
8	3771	1590533898686674	1590533898687727
16	3772	1590533900190577	1590533900191556
32	3773	1590533901694508	1590533901695357
64	3774	1590533903198269	1590533903199328
128	3775	1590533904702238	1590533904703092
1	3776	1590533906205947	1590533906207114
2	3777	1590533907709784	1590533907711009
4	3778	1590533909213801	1590533909214724
8	3779	1590533910717611	1590533910718646
16	3780	1590533912221438	1590533912222551
32	3781	1590533913725331	1590533913726391
64	3782	1590533915229164	1590533915230289
128	3783	1590533916733005	1590533916734180
1	3784	1590533918236996	1590533918237922
2	3785	1590533919740647	1590533919742002
4	3786	1590533921244766	1590533921245615
8	3787	1590533922748644	1590533922749469
16	3788	1590533924252491	1590533924253355
32	3789	1590533925756287	1590533925757290
64	3790	1590533927260228	1590533927261081
128	3791	1590533928763942	1590533928765100
1	3792	1590533930267897	1590533930268876
2	3793	1590533931771720	1590533931772785
4	3794	1590533933275611	1590533933276626
8	3795	1590533934779393	1590533934780577
16	3796	1590533936283254	1590533936284447
32	3797	1590533937787209	1590533937788224
64	3798	1590533939291209	1590533939291956
128	3799	1590533940794840	1590533940796057
1	3800	1590533942298858	1590533942299771
2	3801	1590533943802556	1590533943803805
4	3802	1590533945306549	1590533945307544
8	3803	1590533946810495	1590533946811330
16	3804	1590533948314171	1590533948315386
32	3805	1590533949818129	1590533949819160
64	3806	1590533951322027	1590533951322995
128	3807	1590533952825690	1590533952827063
1	3808	1590533954329844	1590533954330641
2	3809	1590533955833494	1590533955834723
4	3810	1590533957337519	1590533957338430
8	3811	1590533958841296	1590533958842386
16	3812	1590533960345143	1590533960346270
32	3813	1590533961849078	1590533961850067
64	3814	1590533963352916	1590533963353961
128	3815	1590533964856877	1590533964857732
1	3816	1590533966360647	1590533966361694
2	3817	1590533967864433	1590533967865641
4	3818	1590533969368397	1590533969369409
8	3819	1590533970872249	1590533970873288
16	3820	1590533972376113	1590533972377156
32	3821	1590533973880029	1590533973880972
64	3822	1590533975383896	1590533975384838
128	3823	1590533976887692	1590533976888774
1	3824	1590533978391662	1590533978392536
2	3825	1590533979895491	1590533979896438
4	3826	1590533981399404	1590533981400257
8	3827	1590533982903285	1590533982904108
16	3828	1590533984406963	1590533984408162
32	3829	1590533985910873	1590533985911984
64	3830	1590533987414928	1590533987415661
128	3831	1590533988918589	1590533988919732
1	3832	1590533990422644	1590533990423410
2	3833	1590533991926182	1590533991927603
4	3834	1590533993430080	1590533993431438
8	3835	1590533994934061	1590533994935188
16	3836	1590533996437929	1590533996439052
32	3837	1590533997941737	1590533997942976
64	3838	1590533999445691	1590533999446754
128	3839	1590534000949586	1590534000950591
1	3840	1590534002453458	1590534002454451
2	3841	1590534003957335	1590534003958306
4	3842	1590534005461019	1590534005462354
8	3843	1590534006964881	1590534006966224
16	3844	1590534008468888	1590534008469949
32	3845	1590534009972791	1590534009973779
64	3846	1590534011476609	1590534011477692
128	3847	1590534012980502	1590534012981531
1	3848	1590534014484466	1590534014485299
2	3849	1590534015988145	1590534015989352
4	3850	1590534017492215	1590534017493014
8	3851	1590534018995953	1590534018997009
16	3852	1590534020499773	1590534020500921
32	3853	1590534022003675	1590534022004750
64	3854	1590534023507625	1590534023508532
128	3855	1590534025011416	1590534025012474
1	3856	1590534026515333	1590534026516288
2	3857	1590534028019087	1590534028020267
4	3858	1590534029523261	1590534029523824
8	3859	1590534031026884	1590534031027933
16	3860	1590534032530600	1590534032531949
32	3861	1590534034034707	1590534034035574
64	3862	1590534035538581	1590534035539432
128	3863	1590534037042332	1590534037043414
1	3864	1590534038546204	1590534038547274
2	3865	1590534040050054	1590534040051156
4	3866	1590534041553910	1590534041555031
8	3867	1590534043057862	1590534043058811
16	3868	1590534044561659	1590534044562746
32	3869	1590534046065440	1590534046066697
64	3870	1590534047569561	1590534047570308
128	3871	1590534049073431	1590534049074170
1	3872	1590534050577262	1590534050578071
2	3873	1590534052081014	1590534052082051
4	3874	1590534053584874	1590534053585923
8	3875	1590534055088754	1590534055089775
16	3876	1590534056592691	1590534056593570
32	3877	1590534058096698	1590534058097295
64	3878	1590534059600379	1590534059601346
128	3879	1590534061104248	1590534061105209
1	3880	1590534062607889	1590534062609300
2	3881	1590534064111940	1590534064112981
4	3882	1590534065615711	1590534065616943
8	3883	1590534067119705	1590534067120681
16	3884	1590534068623636	1590534068624481
32	3885	1590534070127442	1590534070128407
64	3886	1590534071631332	1590534071632249
128	3887	1590534073135176	1590534073136138
1	3888	1590534074639054	1590534074639991
2	3889	1590534076142839	1590534076143938
4	3890	1590534077646641	1590534077647868
8	3891	1590534079150599	1590534079151643
16	3892	1590534080654493	1590534080655480
32	3893	1590534082158423	1590534082159282
64	3894	1590534083662294	1590534083663143
128	3895	1590534085165967	1590534085167203
1	3896	1590534086670014	1590534086670888
2	3897	1590534088173772	1590534088174861
4	3898	1590534089677709	1590534089678656
8	3899	1590534091181456	1590534091182642
16	3900	1590534092685357	1590534092686473
32	3901	1590534094189257	1590534094190305
64	3902	1590534095693091	1590534095694202
128	3903	1590534097197163	1590534097197862
1	3904	1590534098700737	1590534098702020
2	3905	1590534100204885	1590534100205604
4	3906	1590534101708552	1590534101709669
8	3907	1590534103212782	1590534103213172
16	3908	1590534104716370	1590534104717315
32	3909	1590534106220164	1590534106221253
64	3910	1590534107723951	1590534107725198
128	3911	1590534109227855	1590534109229026
1	3912	1590534110732001	1590534110732612
2	3913	1590534112235599	1590534112236746
4	3914	1590534113739624	1590534113740454
8	3915	1590534115243505	1590534115244305
16	3916	1590534116747166	1590534116748376
32	3917	1590534118251268	1590534118252006
64	3918	1590534119755196	1590534119755809
128	3919	1590534121258893	1590534121259844
1	3920	1590534122762646	1590534122763823
2	3921	1590534124266590	1590534124267611
4	3922	1590534125770339	1590534125771595
8	3923	1590534127274286	1590534127275380
16	3924	1590534128778120	1590534128779278
32	3925	1590534130282150	1590534130282979
64	3926	1590534131786044	1590534131786817
128	3927	1590534133289786	1590534133290807
1	3928	1590534134793812	1590534134794513
2	3929	1590534136297630	1590534136298427
4	3930	1590534137801481	1590534137802308
8	3931	1590534139305188	1590534139306334
16	3932	1590534140809278	1590534140809975
32	3933	1590534142312937	1590534142314048
64	3934	1590534143816911	1590534143817807
128	3935	1590534145320723	1590534145321726
1	3936	1590534146824439	1590534146825742
2	3937	1590534148328356	1590534148329557
4	3938	1590534149832250	1590534149833396
8	3939	1590534151336388	1590534151336990
16	3940	1590534152839951	1590534152841158
32	3941	1590534154343930	1590534154344911
64	3942	1590534155847810	1590534155848763
128	3943	1590534157351738	1590534157352567
1	3944	1590534158855442	1590534158856595
2	3945	1590534160359251	1590534160360518
4	3946	1590534161863158	1590534161864344
8	3947	1590534163367143	1590534163368090
16	3948	1590534164870944	1590534164872021
32	3949	1590534166374775	1590534166375922
64	3950	1590534167878917	1590534167879512
128	3951	1590534169382438	1590534169383723
1	3952	1590534170886261	1590534170887632
2	3953	1590534172390089	1590534172391536
4	3954	1590534173894180	1590534173895178
8	3955	1590534175397942	1590534175399148
16	3956	1590534176902006	1590534176902815
32	3957	1590534178405629	1590534178406924
64	3958	1590534179909677	1590534179910608
128	3959	1590534181413574	1590534181414443
1	3960	1590534182917368	1590534182918381
2	3961	1590534184421319	1590534184422163
4	3962	1590534185925158	1590534185926055
8	3963	1590534187428974	1590534187429971
16	3964	1590534188932758	1590534188933920
32	3965	1590534190436696	1590534190437713
64	3966	1590534191940570	1590534191941571
128	3967	1590534193444460	1590534193445414
1	3968	1590534194948282	1590534194949323
2	3969	1590534196452117	1590534196453220
4	3970	1590534197956022	1590534197957047
8	3971	1590534199459980	1590534199460822
16	3972	1590534200963837	1590534200964696
32	3973	1590534202467663	1590534202468603
64	3974	1590534203971537	1590534203972460
128	3975	1590534205475385	1590534205476345
1	3976	1590534206979202	1590534206980259
2	3977	1590534208483000	1590534208484193
4	3978	1590534209987060	1590534209987865
8	3979	1590534211490815	1590534211491842
16	3980	1590534212994500	1590534212995889
32	3981	1590534214498509	1590534214499612
64	3982	1590534216002522	1590534216003331
128	3983	1590534217506411	1590534217507175
1	3984	1590534219009746	1590534219011571
2	3985	1590534220514188	1590534220514861
4	3986	1590534222017877	1590534222018904
8	3987	1590534223521973	1590534223522540
16	3988	1590534225025583	1590534225026662
32	3989	1590534226529488	1590534226530489
64	3990	1590534228033445	1590534228034265
128	3991	1590534229537311	1590534229538130
1	3992	1590534231041067	1590534231042106
2	3993	1590534232544890	1590534232546016
4	3994	1590534234048784	1590534234049853
8	3995	1590534235552629	1590534235553740
16	3996	1590534237056558	1590534237057543
32	3997	1590534238560539	1590534238561294
64	3998	1590534240064146	1590534240065420
128	3999	1590534241567969	1590534241569329
1	4000	1590534243072044	1590534243072986
2	4001	1590534244575842	1590534244576919
4	4002	1590534246079800	1590534246080693
8	4003	1590534247583794	1590534247584431
16	4004	1590534249087371	1590534249088586
32	4005	1590534250591359	1590534250592330
64	4006	1590534252095108	1590534252096313
128	4007	1590534253599011	1590534253600142
1	4008	1590534255102998	1590534255103888
